Feature,Importance,ds_duration,total_importance,Normalized_Importance,Type
time_since_T_high,0.017749481837495,621,0.1412612079106097,0.1256500783196396,OBS_T
OBS minus IBS T,0.0162065947950867,621,0.1412612079106097,0.1147278508714314,OBS_T
time_it_was_high,0.0159711139806784,621,0.1412612079106097,0.1130608623337338,OBS_T
Radius,0.0157655680015076,621,0.1412612079106097,0.1116057850183758,OBS_T
cumulative,0.0142796804472288,621,0.1412612079106097,0.1010870617520487,OBS_T
dutycycle,0.0333652932692734,626,0.1459937113225251,0.2285392498555212,OBS_T
time_it_was_high,0.0255626592653064,626,0.1459937113225251,0.1750942491545688,OBS_T
IBS T,0.0206334423743779,626,0.1459937113225251,0.1413310353402489,OBS_T
Radius,0.0177571371110344,626,0.1459937113225251,0.1216294657501092,OBS_T
time_since_T_high,0.0172186917926535,626,0.1459937113225251,0.1179413252575959,OBS_T
OBS minus IBS T,0.0163637203488319,626,0.1459937113225251,0.1120851042185073,OBS_T
OBS T,0.0150927671610476,626,0.1459937113225251,0.1033795704234485,OBS_T
dutycycle,0.036193509048773,631,0.1456891620243779,0.2484296604212522,OBS_T
IBS T,0.0288546490833517,631,0.1456891620243779,0.198056249911874,OBS_T
time_it_was_high,0.0181878691205113,631,0.1456891620243779,0.1248402342891364,OBS_T
time_since_T_high,0.0177882993252175,631,0.1456891620243779,0.1220976157597846,OBS_T
OBS minus IBS T,0.0165499606266215,631,0.1456891620243779,0.1135977474004018,OBS_T
Radius,0.016182138076757,631,0.1456891620243779,0.1110730396956313,OBS_T
cumulative,0.0119327367431459,631,0.1456891620243779,0.0819054525219193,OBS_T
dutycycle,0.0274949135339413,636,0.1445003664754835,0.190275735657779,OBS_T
time_it_was_high,0.0246007273240946,636,0.1445003664754835,0.1702468161440161,OBS_T
OBS T,0.0223263464634549,636,0.1445003664754835,0.1545071961270276,OBS_T
Radius,0.0189477796375163,636,0.1445003664754835,0.1311261701244962,OBS_T
time_since_T_high,0.0175707187676366,636,0.1445003664754835,0.121596361284092,OBS_T
IBS T,0.0170686051295673,636,0.1445003664754835,0.1181215352312841,OBS_T
OBS minus IBS T,0.0164912756192725,636,0.1445003664754835,0.1141261854313046,OBS_T
IBS T,0.0321498513961906,641,0.1412332883321848,0.2276364996938485,OBS_T
dutycycle,0.029581544673214,641,0.1412332883321848,0.2094516457312623,OBS_T
time_since_T_high,0.017383226596495,641,0.1412332883321848,0.1230816530704089,OBS_T
time_it_was_high,0.0168929667836084,641,0.1412332883321848,0.1196103764423841,OBS_T
Radius,0.015710641328279,641,0.1412332883321848,0.1112389402937862,OBS_T
OBS minus IBS T,0.0154800796758773,641,0.1412332883321848,0.1096064522654723,OBS_T
cumulative,0.0140349778785205,641,0.1412332883321848,0.0993744325028376,OBS_T
dutycycle,0.043298498097172,646,0.1428129134693631,0.3031833539791245,OBS_T
time_it_was_high,0.0232638876061778,646,0.1428129134693631,0.162897647285716,OBS_T
IBS T,0.0178122088363241,646,0.1428129134693631,0.1247240771412821,OBS_T
time_since_T_high,0.0165227680649926,646,0.1428129134693631,0.1156951963488731,OBS_T
Radius,0.0157371541380829,646,0.1428129134693631,0.1101941957192751,OBS_T
SCM T,0.0139629580976684,646,0.1428129134693631,0.0977709771369085,OBS_T
OBS minus IBS T,0.0122154386289453,646,0.1428129134693631,0.0855345523888203,OBS_T
dutycycle,0.0457877505905865,651,0.1408557183109264,0.3250684540155774,OBS_T
time_it_was_high,0.0224334370273816,651,0.1408557183109264,0.1592653624318027,OBS_T
Radius,0.0171671057660024,651,0.1408557183109264,0.1218772370185749,OBS_T
time_since_T_high,0.0152572440003862,651,0.1408557183109264,0.1083182435427094,OBS_T
IBS T,0.0142736752143559,651,0.1408557183109264,0.1013354330624195,OBS_T
OBS minus IBS T,0.013658933444851,651,0.1408557183109264,0.0969710964428162,OBS_T
ELB T,0.0122775722673628,651,0.1408557183109264,0.0871641734860998,OBS_T
dutycycle,0.030954609756752,656,0.1380993162460829,0.2241474512559725,OBS_T
time_it_was_high,0.0221316672007467,656,0.1380993162460829,0.1602590642904392,OBS_T
IBS T,0.0194797784728163,656,0.1380993162460829,0.1410562992079175,OBS_T
Radius,0.0179253239060802,656,0.1380993162460829,0.1298002364771928,OBS_T
time_since_T_high,0.0163654449525193,656,0.1380993162460829,0.1185048948639055,OBS_T
OBS T,0.0161048065227558,656,0.1380993162460829,0.1166175688665844,OBS_T
OBS minus IBS T,0.0151376854344126,656,0.1380993162460829,0.1096144850379877,OBS_T
dutycycle,0.0458476617411703,661,0.138629544186846,0.3307207133233912,OBS_T
OBS T,0.0176562439238632,661,0.138629544186846,0.127362778456993,OBS_T
time_since_T_high,0.0159577928283418,661,0.138629544186846,0.1151110531448748,OBS_T
Radius,0.0158876350041272,661,0.138629544186846,0.1146049718140436,OBS_T
time_it_was_high,0.0152560139767664,661,0.138629544186846,0.1100487927465463,OBS_T
OBS minus IBS T,0.0151201967029552,661,0.138629544186846,0.1090690789733541,OBS_T
cumulative,0.0129040000096219,661,0.138629544186846,0.0930826115407967,OBS_T
dutycycle,0.0386365562650277,666,0.1397589780704811,0.2764513364253644,OBS_T
IBS T,0.0227248378422726,666,0.1397589780704811,0.1626002004022407,OBS_T
time_it_was_high,0.0177115574368114,666,0.1397589780704811,0.1267292998370335,OBS_T
time_since_T_high,0.0175446665517659,666,0.1397589780704811,0.125535166284044,OBS_T
Radius,0.016395015389978,666,0.1397589780704811,0.1173092105876011,OBS_T
SCM T,0.0140661068267402,666,0.1397589780704811,0.1006454613573848,OBS_T
cumulative,0.0126802377578853,666,0.1397589780704811,0.0907293251063312,OBS_T
dutycycle,0.0434273683259334,671,0.1398672297284319,0.3104899440008397,OBS_T
IBS T,0.0187800049016557,671,0.1398672297284319,0.1342702285454513,OBS_T
Radius,0.01683862207806,671,0.1398672297284319,0.1203900449787566,OBS_T
time_since_T_high,0.0166252712113698,671,0.1398672297284319,0.1188646636074057,OBS_T
time_it_was_high,0.0161216881073898,671,0.1398672297284319,0.1152642269292949,OBS_T
OBS minus IBS T,0.0154729378243128,671,0.1398672297284319,0.1106258975340775,OBS_T
cumulative,0.0126013372797104,671,0.1398672297284319,0.090094994404174,OBS_T
dutycycle,0.0414184626594205,676,0.142935028288939,0.2897712559002282,OBS_T
time_it_was_high,0.0241819580527082,676,0.142935028288939,0.1691814689666207,OBS_T
IBS T,0.0216116205396764,676,0.142935028288939,0.1511989104307527,OBS_T
SCM T,0.0156441264369444,676,0.142935028288939,0.1094492135638036,OBS_T
Radius,0.0146968856045463,676,0.142935028288939,0.102822140803981,OBS_T
time_since_T_high,0.0139472238677085,676,0.142935028288939,0.0975773680858312,OBS_T
ELB T,0.0114347511279347,676,0.142935028288939,0.0799996422487823,OBS_T
dutycycle,0.0443024517287124,681,0.1355772517897865,0.3267690644548812,OBS_T
time_it_was_high,0.0215015588287851,681,0.1355772517897865,0.1585926735122454,OBS_T
Radius,0.0164207438085445,681,0.1355772517897865,0.12111724933033,OBS_T
IBS T,0.0141173036545715,681,0.1355772517897865,0.1041273773306784,OBS_T
SCM T,0.0138154041399958,681,0.1355772517897865,0.1019006061681843,OBS_T
time_since_T_high,0.0133532830236042,681,0.1355772517897865,0.0984920615171383,OBS_T
ELB T,0.012066506605573,681,0.1355772517897865,0.0890009676865423,OBS_T
IBS T,0.035086776206591,686,0.1392016209802442,0.2520572386981801,OBS_T
dutycycle,0.0245586647032185,686,0.1392016209802442,0.176425134493972,OBS_T
time_it_was_high,0.019319890845275,686,0.1392016209802442,0.1387907030767761,OBS_T
time_since_T_high,0.0162938426868416,686,0.1392016209802442,0.1170521045092862,OBS_T
Radius,0.0161235679258211,686,0.1392016209802442,0.1158288805279745,OBS_T
OBS minus IBS T,0.0150643958467094,686,0.1392016209802442,0.1082199743122774,OBS_T
cumulative,0.0127544827657876,686,0.1392016209802442,0.0916259643815336,OBS_T
dutycycle,0.0345327625813177,691,0.1362891641916161,0.2533786364172449,OBS_T
IBS T,0.0245522167181941,691,0.1362891641916161,0.1801479733463978,OBS_T
time_it_was_high,0.0168095250471964,691,0.1362891641916161,0.1233372084046462,OBS_T
time_since_T_high,0.016764748174991,691,0.1362891641916161,0.1230086652481085,OBS_T
OBS minus IBS T,0.0157368800473674,691,0.1362891641916161,0.1154668468378167,OBS_T
Radius,0.0144830415458351,691,0.1362891641916161,0.1062670068580993,OBS_T
cumulative,0.0134099900767144,691,0.1362891641916161,0.0983936628876862,OBS_T
dutycycle,0.0367928628519088,696,0.1418500864422131,0.2593785014498209,OBS_T
IBS T,0.0244277940794075,696,0.1418500864422131,0.1722085244506276,OBS_T
time_it_was_high,0.0209397676639879,696,0.1418500864422131,0.1476189982620725,OBS_T
time_since_T_high,0.0164026752110194,696,0.1418500864422131,0.1156338753286662,OBS_T
Radius,0.0149281872797196,696,0.1418500864422131,0.1052391835221125,OBS_T
OBS minus IBS T,0.0143119341830347,696,0.1418500864422131,0.1008947864749105,OBS_T
SCM T,0.0140468651731352,696,0.1418500864422131,0.0990261305117893,OBS_T
dutycycle,0.0277765200831006,701,0.1373165265973299,0.2022809691695238,OBS_T
IBS T,0.0252073742291225,701,0.1373165265973299,0.1835713067738828,OBS_T
time_it_was_high,0.021287195279608,701,0.1373165265973299,0.1550228206837116,OBS_T
Radius,0.0175554301735367,701,0.1373165265973299,0.1278464479735686,OBS_T
time_since_T_high,0.0170650073998514,701,0.1373165265973299,0.1242749712850894,OBS_T
OBS minus IBS T,0.0155585216251778,701,0.1373165265973299,0.1133040720641147,OBS_T
OBS T,0.012866477806933,701,0.1373165265973299,0.0936994120501091,OBS_T
IBS T,0.0295479659754543,706,0.1366170218855171,0.2162831949317049,OBS_T
time_it_was_high,0.0242325045695182,706,0.1366170218855171,0.1773754414718881,OBS_T
OBS T,0.0180365146727128,706,0.1366170218855171,0.132022455355725,OBS_T
time_since_T_high,0.0179347942303974,706,0.1366170218855171,0.1312778889692565,OBS_T
dutycycle,0.0161987257108694,706,0.1366170218855171,0.1185703325054448,OBS_T
OBS minus IBS T,0.0155382919343148,706,0.1366170218855171,0.1137361341936998,OBS_T
SCM T,0.0151282247922502,706,0.1366170218855171,0.1107345525722805,OBS_T
dutycycle,0.0275810536991367,711,0.1364114552032432,0.2021901581362278,OBS_T
IBS T,0.0240320873243263,711,0.1364114552032432,0.1761735280114139,OBS_T
time_it_was_high,0.0207400726549538,711,0.1364114552032432,0.152040549850103,OBS_T
Radius,0.0168638207869104,711,0.1364114552032432,0.1236246674576158,OBS_T
time_since_T_high,0.0166598274808034,711,0.1364114552032432,0.1221292409496069,OBS_T
OBS minus IBS T,0.0156346501728616,711,0.1364114552032432,0.114613909437203,OBS_T
OBS T,0.014899943084251,711,0.1364114552032432,0.1092279461578293,OBS_T
dutycycle,0.0285847513775389,716,0.1375901302752155,0.2077529203610904,OBS_T
time_it_was_high,0.0227264439329515,716,0.1375901302752155,0.1651749575895654,OBS_T
IBS T,0.0201610080376736,716,0.1375901302752155,0.1465294639764234,OBS_T
Radius,0.017891627900048,716,0.1375901302752155,0.130035692707465,OBS_T
time_since_T_high,0.0171477642414285,716,0.1375901302752155,0.1246293190298503,OBS_T
OBS T,0.0158438839999578,716,0.1375901302752155,0.1151527654510245,OBS_T
OBS minus IBS T,0.0152346507856172,716,0.1375901302752155,0.1107248808845808,OBS_T
dutycycle,0.0482099520059556,721,0.1347997446496509,0.3576412709924258,OBS_T
Radius,0.0171733894944359,721,0.1347997446496509,0.1273992731890562,OBS_T
time_it_was_high,0.0164748450119617,721,0.1347997446496509,0.122217182642151,OBS_T
OBS minus IBS T,0.0151832112408908,721,0.1347997446496509,0.112635311590185,OBS_T
time_since_T_high,0.0148812436807525,721,0.1347997446496509,0.1103951919154547,OBS_T
cumulative,0.0122768909215434,721,0.1347997446496509,0.0910750309909818,OBS_T
OBS T,0.010600212294111,721,0.1347997446496509,0.0786367386797453,OBS_T
dutycycle,0.0388287600248761,726,0.1365910868908719,0.2842700860554536,OBS_T
time_it_was_high,0.0227586086572328,726,0.1365910868908719,0.1666185486569527,OBS_T
OBS T,0.0188222091403517,726,0.1365910868908719,0.1377996878770685,OBS_T
time_since_T_high,0.0147454410680418,726,0.1365910868908719,0.1079531717894779,OBS_T
Radius,0.0145691533236539,726,0.1365910868908719,0.1066625477202167,OBS_T
OBS minus IBS T,0.0135780517239253,726,0.1365910868908719,0.0994065720757705,OBS_T
SCM T,0.0132888629527903,726,0.1365910868908719,0.0972893858250597,OBS_T
dutycycle,0.0470628938936406,731,0.132377945243033,0.355519144878988,OBS_T
time_it_was_high,0.0207567159074182,731,0.132377945243033,0.1567988978021293,OBS_T
Radius,0.016106455263623,731,0.132377945243033,0.121670231654171,OBS_T
time_since_T_high,0.0130018795265266,731,0.132377945243033,0.0982178678076352,OBS_T
OBS minus IBS T,0.01262522210141,731,0.132377945243033,0.0953725492432392,OBS_T
ELB T,0.0123997914921262,731,0.132377945243033,0.0936696174680864,OBS_T
IBS T,0.0104249870582884,731,0.132377945243033,0.0787516911457504,OBS_T
dutycycle,0.0442005200529859,736,0.1362714725602958,0.3243563691104062,OBS_T
time_it_was_high,0.0198372095134283,736,0.1362714725602958,0.1455712567034231,OBS_T
Radius,0.0162299305205535,736,0.1362714725602958,0.1190999863406647,OBS_T
OBS T,0.0160796567474718,736,0.1362714725602958,0.1179972333560647,OBS_T
OBS minus IBS T,0.0139285242052071,736,0.1362714725602958,0.1022115923715741,OBS_T
time_since_T_high,0.0132327352630244,736,0.1362714725602958,0.0971056892129006,OBS_T
ELB T,0.0127628962576248,736,0.1362714725602958,0.0936578729049663,OBS_T
dutycycle,0.0451410330865993,741,0.1355542533910301,0.3330108200764607,OBS_T
time_it_was_high,0.0190151852711621,741,0.1355542533910301,0.1402773044406762,OBS_T
Radius,0.0166035668236595,741,0.1355542533910301,0.1224865056485065,OBS_T
IBS T,0.0142339098769872,741,0.1355542533910301,0.1050052618852687,OBS_T
time_since_T_high,0.0140787565843216,741,0.1355542533910301,0.1038606774197556,OBS_T
OBS minus IBS T,0.0137359076540956,741,0.1355542533910301,0.1013314397038649,OBS_T
ELB T,0.0127458940942048,741,0.1355542533910301,0.0940279908254669,OBS_T
dutycycle,0.0511245278016505,746,0.1365194109401884,0.3744854116316768,OBS_T
time_it_was_high,0.0200633570814472,746,0.1365194109401884,0.1469634020779456,OBS_T
Radius,0.0159291384394069,746,0.1365194109401884,0.1166803924050459,OBS_T
time_since_T_high,0.0131163308021301,746,0.1365194109401884,0.096076672993239,OBS_T
OBS minus IBS T,0.0128279124903123,746,0.1365194109401884,0.0939640187572479,OBS_T
ELB T,0.0120401892463459,746,0.1365194109401884,0.088193973028648,OBS_T
SCM T,0.0114179550788955,746,0.1365194109401884,0.0836361291061965,OBS_T
dutycycle,0.0444162557886054,751,0.1349557200364319,0.3291172525078228,OBS_T
time_it_was_high,0.0195639457819413,751,0.1349557200364319,0.1449656656024652,OBS_T
Radius,0.0168575698020129,751,0.1349557200364319,0.1249118584781891,OBS_T
IBS T,0.0159743418387984,751,0.1349557200364319,0.1183672825018906,OBS_T
time_since_T_high,0.0138377645139631,751,0.1349557200364319,0.1025355910088696,OBS_T
SCM T,0.0131512147821056,751,0.1349557200364319,0.0974483688320537,OBS_T
ELB T,0.0111546275290052,751,0.1349557200364319,0.0826539810687087,OBS_T
dutycycle,0.0498250207087647,756,0.1353153481755127,0.3682141115591592,OBS_T
time_it_was_high,0.019642599981704,756,0.1353153481755127,0.1451616556920526,OBS_T
Radius,0.0167785102663416,756,0.1353153481755127,0.1239956183283717,OBS_T
time_since_T_high,0.0139543210898502,756,0.1353153481755127,0.1031244517196271,OBS_T
ELB T,0.0118904665080421,756,0.1353153481755127,0.0878722677683199,OBS_T
SCM T,0.0118576979917209,756,0.1353153481755127,0.0876301036918643,OBS_T
OBS minus IBS T,0.0113667316290892,756,0.1353153481755127,0.084001791240605,OBS_T
dutycycle,0.0498575016940561,761,0.1348842369578417,0.3696317881061161,OBS_T
time_it_was_high,0.0186852243356342,761,0.1348842369578417,0.1385278573468469,OBS_T
Radius,0.0164020722545415,761,0.1348842369578417,0.1216011049509661,OBS_T
time_since_T_high,0.0137556151971698,761,0.1348842369578417,0.1019808949319195,OBS_T
OBS minus IBS T,0.0121710631717739,761,0.1348842369578417,0.0902333989966372,OBS_T
SCM T,0.0120266032420808,761,0.1348842369578417,0.0891624070634712,OBS_T
ELB T,0.0119861570625854,761,0.1348842369578417,0.0888625486040425,OBS_T
dutycycle,0.0379917245191645,766,0.1324537558504181,0.2868301036481675,OBS_T
time_it_was_high,0.0202930046722559,766,0.1324537558504181,0.1532082238209468,OBS_T
IBS T,0.0202135813644507,766,0.1324537558504181,0.1526085933514651,OBS_T
Radius,0.0165662493394814,766,0.1324537558504181,0.125071948568902,OBS_T
time_since_T_high,0.0129542892766573,766,0.1324537558504181,0.0978023551954748,OBS_T
OBS minus IBS T,0.0124556977294323,766,0.1324537558504181,0.094038086345386,OBS_T
ELB T,0.011979208948976,766,0.1324537558504181,0.0904406890696575,OBS_T
dutycycle,0.0391319996316215,771,0.1331361958425639,0.2939245738844441,OBS_T
time_it_was_high,0.0208226438592875,771,0.1331361958425639,0.1564010728075081,OBS_T
IBS T,0.0188028526142438,771,0.1331361958425639,0.1412302078728352,OBS_T
Radius,0.0168096038059685,771,0.1331361958425639,0.1262587059783965,OBS_T
OBS minus IBS T,0.0131996652852474,771,0.1331361958425639,0.0991440772489568,OBS_T
time_since_T_high,0.0122418915252695,771,0.1331361958425639,0.0919501375850168,OBS_T
ELB T,0.0121275391209257,771,0.1331361958425639,0.0910912246228422,OBS_T
dutycycle,0.0425753575915373,776,0.1341566817344096,0.3173554760084471,OBS_T
time_it_was_high,0.0198417931348378,776,0.1341566817344096,0.1479001483811194,OBS_T
Radius,0.0164831532114313,776,0.1341566817344096,0.1228649441707499,OBS_T
IBS T,0.0164036666346919,776,0.1341566817344096,0.1222724535417944,OBS_T
OBS minus IBS T,0.0139667608187939,776,0.1341566817344096,0.1041078285347273,OBS_T
ELB T,0.0129132685460124,776,0.1341566817344096,0.0962551278033012,OBS_T
time_since_T_high,0.011972681797105,776,0.1341566817344096,0.0892440215598605,OBS_T
dutycycle,0.0428886729240218,781,0.1360657483253093,0.3152055050730513,OBS_T
time_it_was_high,0.0203624180236806,781,0.1360657483253093,0.1496513139735772,OBS_T
IBS T,0.0178624546913946,781,0.1360657483253093,0.1312781130537614,OBS_T
Radius,0.0163786716785218,781,0.1360657483253093,0.1203732157439304,OBS_T
OBS minus IBS T,0.0133862104757207,781,0.1360657483253093,0.0983804568047252,OBS_T
time_since_T_high,0.0130540673163371,781,0.1360657483253093,0.0959394078010515,OBS_T
ELB T,0.0121332532156327,781,0.1360657483253093,0.0891719875499028,OBS_T
dutycycle,0.0348322727217377,786,0.1347338547195267,0.2585265061572496,OBS_T
time_it_was_high,0.0220224793922131,786,0.1347338547195267,0.1634517132910428,OBS_T
OBS T,0.0163480183511443,786,0.1347338547195267,0.1213356389541122,OBS_T
Radius,0.0163064850543898,786,0.1347338547195267,0.1210273771824813,OBS_T
IBS T,0.0155941918372855,786,0.1347338547195267,0.1157407087457542,OBS_T
time_since_T_high,0.0153204721191753,786,0.1347338547195267,0.1137091501691811,OBS_T
OBS minus IBS T,0.014309935243581,786,0.1347338547195267,0.1062089055001785,OBS_T
IBS T,0.0336372411539413,791,0.1349329321948539,0.2492885955028861,OBS_T
