Feature,Duration,SHAP_value,Normalized_Importance,Sum_Normalized_Importance,Type
Out Board Sensor Temperature,310,0.06110294,0.2838965405521073,0.9999999999999999,OBS_T
In Board Sensor Temperature,310,0.060662,0.28184784468590107,0.9999999999999999,OBS_T
time_since_T_high,310,0.041435376,0.19251708514968044,0.9999999999999999,OBS_T
Search Coil Magnetometer Temperature,310,0.010177635,0.047287337851534585,0.9999999999999999,OBS_T
High Gain Antenna azimuth,310,0.029940935,0.1391116019523039,0.9999999999999999,OBS_T
High Gain Antenna elevation,310,0.011910718,0.05533958980847263,0.9999999999999999,OBS_T
Out Board Sensor Temperature,320,0.05123564,0.234683365183028,1.0,OBS_T
In Board Sensor Temperature,320,0.0713535,0.3268326402790555,1.0,OBS_T
time_since_T_high,320,0.040665112,0.18626536781241992,1.0,OBS_T
Search Coil Magnetometer Temperature,320,0.011184412,0.051229875253894365,1.0,OBS_T
High Gain Antenna azimuth,320,0.032355737,0.14820451627298908,1.0,OBS_T
High Gain Antenna elevation,320,0.011523757,0.052784235198613215,1.0,OBS_T
Out Board Sensor Temperature,330,0.05618901,0.26447610197210863,1.0,OBS_T
In Board Sensor Temperature,330,0.062145304,0.29251178758607227,1.0,OBS_T
time_since_T_high,330,0.039294478,0.1849552140261731,1.0,OBS_T
Search Coil Magnetometer Temperature,330,0.010404134,0.04897122773146355,1.0,OBS_T
High Gain Antenna azimuth,330,0.029485276,0.13878427226341536,1.0,OBS_T
High Gain Antenna elevation,330,0.014935814,0.07030139642076712,1.0,OBS_T
Out Board Sensor Temperature,340,0.058505353,0.27704432308329985,1.0000000000000002,OBS_T
In Board Sensor Temperature,340,0.06089752,0.28837211196472423,1.0000000000000002,OBS_T
time_since_T_high,340,0.039512943,0.1871082898425382,1.0000000000000002,OBS_T
Search Coil Magnetometer Temperature,340,0.010932701,0.051770352501199594,1.0000000000000002,OBS_T
High Gain Antenna azimuth,340,0.029799208,0.14111018881944792,1.0000000000000002,OBS_T
High Gain Antenna elevation,340,0.011529145,0.054594733788790414,1.0000000000000002,OBS_T
Out Board Sensor Temperature,350,0.058882024,0.27393962919591197,1.0,OBS_T
In Board Sensor Temperature,350,0.06564575,0.305406832028864,1.0,OBS_T
time_since_T_high,350,0.039898686,0.18562254667475636,1.0,OBS_T
dutycycle,350,0.007648944,0.035585544462607054,1.0,OBS_T
High Gain Antenna azimuth,350,0.029990876,0.139527972929405,1.0,OBS_T
High Gain Antenna elevation,350,0.012878977,0.05991747470845565,1.0,OBS_T
Out Board Sensor Temperature,360,0.06967957,0.29487625935273554,0.9999999999999999,OBS_T
In Board Sensor Temperature,360,0.055141762,0.23335385842189926,0.9999999999999999,OBS_T
time_since_T_high,360,0.045843493,0.19400460897653815,0.9999999999999999,OBS_T
dutycycle,360,0.008376769,0.035449563023737876,0.9999999999999999,OBS_T
Search Coil Magnetometer Temperature,360,0.010211662,0.04321462793663156,0.9999999999999999,OBS_T
High Gain Antenna azimuth,360,0.032825936,0.13891574269807203,0.9999999999999999,OBS_T
High Gain Antenna elevation,360,0.014221859,0.06018533959038548,0.9999999999999999,OBS_T
Out Board Sensor Temperature,370,0.054990854,0.2707897004208329,1.0,OBS_T
In Board Sensor Temperature,370,0.054403044,0.2678951664715261,1.0,OBS_T
time_since_T_high,370,0.04122039,0.20298024575741078,1.0,OBS_T
Search Coil Magnetometer Temperature,370,0.011691334,0.05757126142067002,1.0,OBS_T
High Gain Antenna azimuth,370,0.026806874,0.13200423073406015,1.0,OBS_T
High Gain Antenna elevation,370,0.013963374,0.06875939519550009,1.0,OBS_T
Out Board Sensor Temperature,380,0.05298684,0.24948816973337842,0.9999999999999999,OBS_T
In Board Sensor Temperature,380,0.06790905,0.3197492923305576,0.9999999999999999,OBS_T
time_since_T_high,380,0.038083,0.17931354215416978,0.9999999999999999,OBS_T
Search Coil Magnetometer Temperature,380,0.01035161,0.04874048410310442,0.9999999999999999,OBS_T
High Gain Antenna azimuth,380,0.029055933,0.13680965960728497,0.9999999999999999,OBS_T
High Gain Antenna elevation,380,0.0139957415,0.06589885207150471,0.9999999999999999,OBS_T
Out Board Sensor Temperature,390,0.053359844,0.2600543755989681,1.0,OBS_T
In Board Sensor Temperature,390,0.059641246,0.2906673975372652,1.0,OBS_T
time_since_T_high,390,0.040826485,0.198971834786017,1.0,OBS_T
dutycycle,390,0.008385245,0.04086630486999492,1.0,OBS_T
High Gain Antenna azimuth,390,0.030964106,0.15090657408612856,1.0,OBS_T
High Gain Antenna elevation,390,0.012010331,0.05853351312162627,1.0,OBS_T
Out Board Sensor Temperature,400,0.06854498,0.301673947832525,1.0,OBS_T
In Board Sensor Temperature,400,0.051968727,0.22872004686442002,1.0,OBS_T
time_since_T_high,400,0.042646952,0.18769389637088227,1.0,OBS_T
dutycycle,400,0.007048879,0.031022886806937298,1.0,OBS_T
Search Coil Magnetometer Temperature,400,0.011300229,0.04973354276041201,1.0,OBS_T
High Gain Antenna azimuth,400,0.03497344,0.15392193146870775,1.0,OBS_T
High Gain Antenna elevation,400,0.010732237,0.04723374789611573,1.0,OBS_T
Out Board Sensor Temperature,410,0.05226994,0.25960854056557964,1.0,OBS_T
In Board Sensor Temperature,410,0.057277422,0.2844791467673164,1.0,OBS_T
time_since_T_high,410,0.04079509,0.20261652829793703,1.0,OBS_T
dutycycle,410,0.00798942,0.03968096512384466,1.0,OBS_T
High Gain Antenna azimuth,410,0.029508939,0.14656172529428416,1.0,OBS_T
High Gain Antenna elevation,410,0.013500562,0.06705309395103806,1.0,OBS_T
Out Board Sensor Temperature,420,0.047798738,0.24526355729978241,1.0,OBS_T
In Board Sensor Temperature,420,0.0534998,0.27451668834492865,1.0,OBS_T
time_since_T_high,420,0.041375533,0.21230498614324372,1.0,OBS_T
Search Coil Magnetometer Temperature,420,0.011811614,0.06060742580885529,1.0,OBS_T
High Gain Antenna azimuth,420,0.02675914,0.1373057562039169,1.0,OBS_T
High Gain Antenna elevation,420,0.013642416,0.07000158619927305,1.0,OBS_T
Out Board Sensor Temperature,430,0.054853592,0.26638757746047126,1.0,OBS_T
In Board Sensor Temperature,430,0.05391789,0.26184349238022864,1.0,OBS_T
time_since_T_high,430,0.039615814,0.19238777873625162,1.0,OBS_T
Search Coil Magnetometer Temperature,430,0.011634769,0.0565023695845149,1.0,OBS_T
High Gain Antenna azimuth,430,0.027746134,0.13474460196068136,1.0,OBS_T
High Gain Antenna elevation,430,0.01814828,0.08813417987785233,1.0,OBS_T
Out Board Sensor Temperature,440,0.05041456,0.25031725251610126,0.9999999999999998,OBS_T
In Board Sensor Temperature,440,0.053893726,0.26759193019190436,0.9999999999999998,OBS_T
time_since_T_high,440,0.040178493,0.19949336021176042,0.9999999999999998,OBS_T
Search Coil Magnetometer Temperature,440,0.014097976,0.06999895701475796,0.9999999999999998,OBS_T
High Gain Antenna azimuth,440,0.02755224,0.13680176951785808,0.9999999999999998,OBS_T
High Gain Antenna elevation,440,0.015265663,0.07579673054761768,0.9999999999999998,OBS_T
Out Board Sensor Temperature,450,0.04851239,0.24613952273599418,1.0,OBS_T
In Board Sensor Temperature,450,0.055010844,0.27911102478076694,1.0,OBS_T
time_since_T_high,450,0.03920799,0.19893136466864714,1.0,OBS_T
dutycycle,450,0.007390275,0.037496374872228504,1.0,OBS_T
High Gain Antenna azimuth,450,0.030436147,0.15442526530856468,1.0,OBS_T
High Gain Antenna elevation,450,0.016535407,0.08389644763379864,1.0,OBS_T
Out Board Sensor Temperature,460,0.0518913,0.26051324200717935,1.0,OBS_T
In Board Sensor Temperature,460,0.05182891,0.2602000214640665,1.0,OBS_T
time_since_T_high,460,0.04187144,0.21020989225378992,1.0,OBS_T
dutycycle,460,0.008147473,0.040903284469573115,1.0,OBS_T
High Gain Antenna azimuth,460,0.026445698,0.13276704424677696,1.0,OBS_T
High Gain Antenna elevation,460,0.019003902,0.09540651555861424,1.0,OBS_T
Out Board Sensor Temperature,470,0.048776507,0.242147023093656,0.9999999999999999,OBS_T
In Board Sensor Temperature,470,0.05587393,0.2773816054118701,0.9999999999999999,OBS_T
time_since_T_high,470,0.038552865,0.19139257945390806,0.9999999999999999,OBS_T
Search Coil Magnetometer Temperature,470,0.0122123165,0.06062705731577984,0.9999999999999999,OBS_T
High Gain Antenna azimuth,470,0.027786791,0.13794527603166815,0.9999999999999999,OBS_T
High Gain Antenna elevation,470,0.018231027,0.0905064586931177,0.9999999999999999,OBS_T
Out Board Sensor Temperature,480,0.05281208,0.26405755081902665,1.0,OBS_T
In Board Sensor Temperature,480,0.05240016,0.2619979730418709,1.0,OBS_T
time_since_T_high,480,0.040235575,0.20117570431415044,1.0,OBS_T
Search Coil Magnetometer Temperature,480,0.013230909,0.06615383120016136,1.0,OBS_T
High Gain Antenna azimuth,480,0.02799978,0.13999738942816806,1.0,OBS_T
High Gain Antenna elevation,480,0.013323654,0.06661755119662259,1.0,OBS_T
Out Board Sensor Temperature,490,0.06435379,0.28201906748557665,1.0,OBS_T
In Board Sensor Temperature,490,0.046727553,0.20477521095405354,1.0,OBS_T
time_since_T_high,490,0.044118978,0.19334359381128408,1.0,OBS_T
dutycycle,490,0.008266878,0.036228126184596574,1.0,OBS_T
Search Coil Magnetometer Temperature,490,0.012232718,0.053607716393611456,1.0,OBS_T
High Gain Antenna azimuth,490,0.03233477,0.14170139292123432,1.0,OBS_T
High Gain Antenna elevation,490,0.020154813,0.08832489224964339,1.0,OBS_T
Out Board Sensor Temperature,500,0.06527705,0.2900557512081171,1.0000000000000002,OBS_T
In Board Sensor Temperature,500,0.04683678,0.2081172082235535,1.0000000000000002,OBS_T
time_since_T_high,500,0.04169778,0.18528228376758446,1.0000000000000002,OBS_T
dutycycle,500,0.007349637,0.032657794449074705,1.0000000000000002,OBS_T
Search Coil Magnetometer Temperature,500,0.011893095,0.052846453760004485,1.0000000000000002,OBS_T
High Gain Antenna azimuth,500,0.031352375,0.13931292365055697,1.0000000000000002,OBS_T
High Gain Antenna elevation,500,0.020643294,0.09172758494110894,1.0000000000000002,OBS_T
Out Board Sensor Temperature,510,0.06667853,0.2989832868917784,1.0,OBS_T
In Board Sensor Temperature,510,0.044924732,0.2014403142374653,1.0,OBS_T
time_since_T_high,510,0.04545086,0.20379944661134633,1.0,OBS_T
dutycycle,510,0.008411038,0.037714685482893064,1.0,OBS_T
Search Coil Magnetometer Temperature,510,0.011455898,0.051367689694673084,1.0,OBS_T
High Gain Antenna azimuth,510,0.02926202,0.13120947508430308,1.0,OBS_T
High Gain Antenna elevation,510,0.016834505,0.0754851019975407,1.0,OBS_T
Out Board Sensor Temperature,520,0.065049395,0.2953311975642073,1.0,OBS_T
In Board Sensor Temperature,520,0.044731475,0.20308567175088102,1.0,OBS_T
time_since_T_high,520,0.04542225,0.20622186399367456,1.0,OBS_T
dutycycle,520,0.007240875,0.032874345490265196,1.0,OBS_T
Search Coil Magnetometer Temperature,520,0.01205624,0.05473661664834083,1.0,OBS_T
High Gain Antenna azimuth,520,0.03028206,0.1374837851222318,1.0,OBS_T
High Gain Antenna elevation,520,0.015476843,0.0702665194303993,1.0,OBS_T
Out Board Sensor Temperature,530,0.0662206,0.2980512114765042,1.0,OBS_T
In Board Sensor Temperature,530,0.043500785,0.19579196910672722,1.0,OBS_T
time_since_T_high,530,0.045606084,0.20526767481567992,1.0,OBS_T
dutycycle,530,0.009082999,0.040881521094491384,1.0,OBS_T
Search Coil Magnetometer Temperature,530,0.012367668,0.05566543387615325,1.0,OBS_T
High Gain Antenna azimuth,530,0.031337485,0.1410463718069117,1.0,OBS_T
High Gain Antenna elevation,530,0.014062976,0.0632958178235323,1.0,OBS_T
Out Board Sensor Temperature,540,0.062217116,0.28679280756711795,0.9999999999999999,OBS_T
In Board Sensor Temperature,540,0.043224387,0.19924490397622474,0.9999999999999999,OBS_T
time_since_T_high,540,0.04516883,0.20820790809753806,0.9999999999999999,OBS_T
dutycycle,540,0.0068584764,0.03161447892230845,0.9999999999999999,OBS_T
Search Coil Magnetometer Temperature,540,0.013288815,0.06125543593325719,0.9999999999999999,OBS_T
High Gain Antenna azimuth,540,0.029761054,0.1371850188751373,0.9999999999999999,OBS_T
High Gain Antenna elevation,540,0.016422313,0.0756994466284162,0.9999999999999999,OBS_T
Out Board Sensor Temperature,550,0.06449685,0.2923539076459713,1.0,OBS_T
In Board Sensor Temperature,550,0.042255685,0.19153826318660921,1.0,OBS_T
time_since_T_high,550,0.045287818,0.20528243722072564,1.0,OBS_T
dutycycle,550,0.0074402005,0.03372523913717507,1.0,OBS_T
Search Coil Magnetometer Temperature,550,0.013375892,0.06063077955668357,1.0,OBS_T
High Gain Antenna azimuth,550,0.035182595,0.1594770772429291,1.0,OBS_T
High Gain Antenna elevation,550,0.012573198,0.05699229600990609,1.0,OBS_T
Out Board Sensor Temperature,560,0.06207171,0.28361863004354215,1.0000000000000002,OBS_T
In Board Sensor Temperature,560,0.043654975,0.1994687145574865,1.0000000000000002,OBS_T
time_since_T_high,560,0.048537318,0.2217771612405677,1.0000000000000002,OBS_T
dutycycle,560,0.0073979027,0.0338025652744128,1.0000000000000002,OBS_T
Search Coil Magnetometer Temperature,560,0.014421049,0.06589279014821395,1.0000000000000002,OBS_T
High Gain Antenna azimuth,560,0.028893106,0.1320186465206589,1.0000000000000002,OBS_T
High Gain Antenna elevation,560,0.01388019,0.06342149221511818,1.0000000000000002,OBS_T
Out Board Sensor Temperature,570,0.061001748,0.2728100281520254,1.0,OBS_T
In Board Sensor Temperature,570,0.04646376,0.20779371229901397,1.0,OBS_T
time_since_T_high,570,0.04612786,0.20629151127263903,1.0,OBS_T
dutycycle,570,0.008621336,0.03855605771933076,1.0,OBS_T
Search Coil Magnetometer Temperature,570,0.013614843,0.060887856887566656,1.0,OBS_T
High Gain Antenna azimuth,570,0.034851592,0.15586215323965638,1.0,OBS_T
High Gain Antenna elevation,570,0.012924087,0.057798680429767775,1.0,OBS_T
Out Board Sensor Temperature,580,0.062381353,0.2923136219202623,0.9999999999999998,OBS_T
In Board Sensor Temperature,580,0.041984983,0.19673799712216308,0.9999999999999998,OBS_T
time_since_T_high,580,0.0452268,0.21192887105002864,0.9999999999999998,OBS_T
dutycycle,580,0.0077879988,0.0364938884339148,0.9999999999999998,OBS_T
Search Coil Magnetometer Temperature,580,0.012084459,0.056626729132292324,0.9999999999999998,OBS_T
High Gain Antenna azimuth,580,0.033137612,0.15527998223296544,0.9999999999999998,OBS_T
High Gain Antenna elevation,580,0.010802357,0.05061891010837323,0.9999999999999998,OBS_T
Out Board Sensor Temperature,590,0.06180201,0.28601816914367234,0.9999999999999999,OBS_T
In Board Sensor Temperature,590,0.039758675,0.18400216159762922,0.9999999999999999,OBS_T
time_since_T_high,590,0.046528343,0.21533201716495634,0.9999999999999999,OBS_T
dutycycle,590,0.0079688225,0.0368795128456324,0.9999999999999999,OBS_T
Search Coil Magnetometer Temperature,590,0.014754442,0.06828319155924707,0.9999999999999999,OBS_T
High Gain Antenna azimuth,590,0.033547185,0.15525553996745523,0.9999999999999999,OBS_T
High Gain Antenna elevation,590,0.0117177395,0.05422940772140729,0.9999999999999999,OBS_T
Out Board Sensor Temperature,600,0.060875867,0.28234980203977816,0.9999999999999999,OBS_T
In Board Sensor Temperature,600,0.04233102,0.19633650748895107,0.9999999999999999,OBS_T
time_since_T_high,600,0.046385523,0.2151417939815391,0.9999999999999999,OBS_T
dutycycle,600,0.008651147,0.040125090010907284,0.9999999999999999,OBS_T
Search Coil Magnetometer Temperature,600,0.01436879,0.06664422556891295,0.9999999999999999,OBS_T
High Gain Antenna azimuth,600,0.033024356,0.15317104853867886,0.9999999999999999,OBS_T
High Gain Antenna elevation,600,0.009967723,0.04623153237123249,0.9999999999999999,OBS_T
Out Board Sensor Temperature,610,0.05978358,0.2741823331240926,0.9999999999999999,OBS_T
In Board Sensor Temperature,610,0.0445411,0.20427653743575613,0.9999999999999999,OBS_T
time_since_T_high,610,0.049411785,0.22661470750206064,0.9999999999999999,OBS_T
dutycycle,610,0.009231274,0.0423369132967242,0.9999999999999999,OBS_T
Search Coil Magnetometer Temperature,610,0.0147116585,0.06747131656643661,0.9999999999999999,OBS_T
High Gain Antenna azimuth,610,0.032056607,0.1470195545215278,0.9999999999999999,OBS_T
High Gain Antenna elevation,610,0.008307147,0.0380986375534019,0.9999999999999999,OBS_T
Out Board Sensor Temperature,620,0.051739793,0.26723866126913,0.9999999999999999,OBS_T
In Board Sensor Temperature,620,0.044305548,0.22884040789098595,0.9999999999999999,OBS_T
time_since_T_high,620,0.044870377,0.23175777839159814,0.9999999999999999,OBS_T
Search Coil Magnetometer Temperature,620,0.016091637,0.08311412319544453,0.9999999999999999,OBS_T
High Gain Antenna azimuth,620,0.027875116,0.14397639129638004,0.9999999999999999,OBS_T
High Gain Antenna elevation,620,0.0087264655,0.04507263795646127,0.9999999999999999,OBS_T
Out Board Sensor Temperature,630,0.0630697,0.29476064641658406,1.0,OBS_T
In Board Sensor Temperature,630,0.03914654,0.1829540878642623,1.0,OBS_T
time_since_T_high,630,0.049482785,0.23126125053857635,1.0,OBS_T
dutycycle,630,0.007390481,0.03453992894986788,1.0,OBS_T
Search Coil Magnetometer Temperature,630,0.013763328,0.0643238743504959,1.0,OBS_T
High Gain Antenna azimuth,630,0.03229161,0.15091709390455685,1.0,OBS_T
High Gain Antenna elevation,630,0.008824757,0.0412431179756567,1.0,OBS_T
Out Board Sensor Temperature,640,0.050452285,0.2485349466870625,1.0,OBS_T
In Board Sensor Temperature,640,0.049829554,0.24546728749411648,1.0,OBS_T
time_since_T_high,640,0.04355026,0.2145346151776418,1.0,OBS_T
Search Coil Magnetometer Temperature,640,0.01676981,0.0826104077209222,1.0,OBS_T
High Gain Antenna azimuth,640,0.030659841,0.15103462505947576,1.0,OBS_T
High Gain Antenna elevation,640,0.011737006,0.05781811786078138,1.0,OBS_T
Out Board Sensor Temperature,650,0.061260417,0.28668566563224823,1.0,OBS_T
In Board Sensor Temperature,650,0.03607721,0.1688336362941245,1.0,OBS_T
time_since_T_high,650,0.050136555,0.23462836765676642,1.0,OBS_T
dutycycle,650,0.007715165,0.03610532415226009,1.0,OBS_T
Search Coil Magnetometer Temperature,650,0.01434897,0.0671501144954198,1.0,OBS_T
High Gain Antenna azimuth,650,0.03455879,0.16172775504605338,1.0,OBS_T
High Gain Antenna elevation,650,0.00958786,0.044869136723127555,1.0,OBS_T
Out Board Sensor Temperature,660,0.059310913,0.2790480633812044,0.9999999999999999,OBS_T
In Board Sensor Temperature,660,0.041355826,0.19457234041954574,0.9999999999999999,OBS_T
time_since_T_high,660,0.05056969,0.23792205087599747,0.9999999999999999,OBS_T
dutycycle,660,0.007966653,0.03748178840679897,0.9999999999999999,OBS_T
Search Coil Magnetometer Temperature,660,0.014603725,0.06870811749941666,0.9999999999999999,OBS_T
High Gain Antenna azimuth,660,0.030120566,0.1417122951765344,0.9999999999999999,OBS_T
High Gain Antenna elevation,660,0.008619929,0.040555344240502285,0.9999999999999999,OBS_T
Out Board Sensor Temperature,670,0.060495958,0.27667880651264937,1.0,OBS_T
