Feature,Duration,SHAP_value,Normalized_Importance,Sum_Normalized_Importance,Type
Out Board Sensor Temperature,260,0.05283097,0.221836385069351,1.0000000000000002,OBS_T
In Board Sensor Temperature,260,0.06614048,0.2777228014165121,1.0000000000000002,OBS_T
time_since_T_high,260,0.041116834,0.17264891823974807,1.0000000000000002,OBS_T
High Gain Antenna azimuth,260,0.02501926,0.10505546643399148,1.0000000000000002,OBS_T
Out Board Sensor Temperature,270,0.076640174,0.3583115366431202,1.0,OBS_T
In Board Sensor Temperature,270,0.054235697,0.25356513325479485,1.0,OBS_T
time_since_T_high,270,0.0400735,0.18735340245532422,1.0,OBS_T
Search Coil Magnetometer Temperature,270,0.010781405,0.05040570227204624,1.0,OBS_T
High Gain Antenna azimuth,270,0.03216179,0.15036422537471453,1.0,OBS_T
Out Board Sensor Temperature,280,0.07206622,0.33615672055561285,1.0,OBS_T
In Board Sensor Temperature,280,0.059743036,0.2786745726055275,1.0,OBS_T
time_since_T_high,280,0.040487234,0.18885485884798325,1.0,OBS_T
Search Coil Magnetometer Temperature,280,0.011312599,0.05276822040618622,1.0,OBS_T
High Gain Antenna azimuth,280,0.030773714,0.1435456275846902,1.0,OBS_T
Out Board Sensor Temperature,290,0.06420614,0.3140208026321151,0.9999999999999999,OBS_T
In Board Sensor Temperature,290,0.059037585,0.2887423200828102,0.9999999999999999,OBS_T
time_since_T_high,290,0.04022453,0.19673101663017892,0.9999999999999999,OBS_T
Search Coil Magnetometer Temperature,290,0.010650251,0.05208848199336523,0.9999999999999999,OBS_T
High Gain Antenna azimuth,290,0.030346101,0.1484173786615304,0.9999999999999999,OBS_T
Out Board Sensor Temperature,300,0.06562709,0.3077284732254698,1.0000000000000002,OBS_T
In Board Sensor Temperature,300,0.06495184,0.304562194611783,1.0000000000000002,OBS_T
time_since_T_high,300,0.04000673,0.18759341518332748,1.0000000000000002,OBS_T
Search Coil Magnetometer Temperature,300,0.010836038,0.0508106854890743,1.0000000000000002,OBS_T
High Gain Antenna azimuth,300,0.031841278,0.14930523149034555,1.0000000000000002,OBS_T
Out Board Sensor Temperature,310,0.06110294,0.3005276155211671,1.0,OBS_T
In Board Sensor Temperature,310,0.060662,0.2983589040518351,1.0,OBS_T
time_since_T_high,310,0.041435376,0.20379501784207102,1.0,OBS_T
Search Coil Magnetometer Temperature,310,0.010177635,0.05005749933137053,1.0,OBS_T
High Gain Antenna azimuth,310,0.029940935,0.14726096325355628,1.0,OBS_T
Out Board Sensor Temperature,320,0.05123564,0.24776125345869496,1.0,OBS_T
In Board Sensor Temperature,320,0.0713535,0.34504560885088953,1.0,OBS_T
time_since_T_high,320,0.040665112,0.19664513063871591,1.0,OBS_T
Search Coil Magnetometer Temperature,320,0.011184412,0.05408469448841606,1.0,OBS_T
High Gain Antenna azimuth,320,0.032355737,0.15646331256328358,1.0,OBS_T
Out Board Sensor Temperature,330,0.05618901,0.2844750986544521,1.0,OBS_T
In Board Sensor Temperature,330,0.062145304,0.31463077007961016,1.0,OBS_T
time_since_T_high,330,0.039294478,0.19894104746862773,1.0,OBS_T
Search Coil Magnetometer Temperature,330,0.010404134,0.05267430492304705,1.0,OBS_T
High Gain Antenna azimuth,330,0.029485276,0.14927877887426294,1.0,OBS_T
Out Board Sensor Temperature,340,0.058505353,0.29304292347934346,1.0,OBS_T
In Board Sensor Temperature,340,0.06089752,0.3050248631683632,1.0,OBS_T
time_since_T_high,340,0.039512943,0.19791331456444097,1.0,OBS_T
Search Coil Magnetometer Temperature,340,0.010932701,0.05475995782070645,1.0,OBS_T
High Gain Antenna azimuth,340,0.029799208,0.14925894096714604,1.0,OBS_T
Out Board Sensor Temperature,350,0.058882024,0.2913995546411801,1.0,OBS_T
In Board Sensor Temperature,350,0.06564575,0.3248723636620618,1.0,OBS_T
time_since_T_high,350,0.039898686,0.19745345933027522,1.0,OBS_T
dutycycle,350,0.007648944,0.03785363891491446,1.0,OBS_T
High Gain Antenna azimuth,350,0.029990876,0.14842098345156848,1.0,OBS_T
Out Board Sensor Temperature,360,0.06967957,0.3137600122392376,1.0,OBS_T
In Board Sensor Temperature,360,0.055141762,0.24829774236570526,1.0,OBS_T
time_since_T_high,360,0.045843493,0.20642858336768444,1.0,OBS_T
dutycycle,360,0.008376769,0.037719738281468525,1.0,OBS_T
Search Coil Magnetometer Temperature,360,0.010211662,0.04598207471864361,1.0,OBS_T
High Gain Antenna azimuth,360,0.032825936,0.1478118490272605,1.0,OBS_T
Out Board Sensor Temperature,370,0.054990854,0.2907838200179009,1.0,OBS_T
In Board Sensor Temperature,370,0.054403044,0.2876755642842343,1.0,OBS_T
time_since_T_high,370,0.04122039,0.217967563602989,1.0,OBS_T
Search Coil Magnetometer Temperature,370,0.011691334,0.06182211248483548,1.0,OBS_T
High Gain Antenna azimuth,370,0.026806874,0.14175093961004037,1.0,OBS_T
Out Board Sensor Temperature,380,0.05298684,0.26708903022617475,0.9999999999999998,OBS_T
In Board Sensor Temperature,380,0.06790905,0.3423069257966848,0.9999999999999998,OBS_T
time_since_T_high,380,0.038083,0.19196373171344833,0.9999999999999998,OBS_T
Search Coil Magnetometer Temperature,380,0.01035161,0.05217902173784232,0.9999999999999998,OBS_T
High Gain Antenna azimuth,380,0.029055933,0.14646129052584958,0.9999999999999998,OBS_T
Out Board Sensor Temperature,390,0.053359844,0.276222658186413,1.0000000000000002,OBS_T
In Board Sensor Temperature,390,0.059641246,0.3087389743431367,1.0000000000000002,OBS_T
time_since_T_high,390,0.040826485,0.21134245090948392,1.0000000000000002,OBS_T
dutycycle,390,0.008385245,0.04340707336858648,1.0000000000000002,OBS_T
High Gain Antenna azimuth,390,0.030964106,0.16028884319238007,1.0000000000000002,OBS_T
Out Board Sensor Temperature,400,0.06854498,0.31662954808314536,1.0,OBS_T
In Board Sensor Temperature,400,0.051968727,0.24005892983653002,1.0,OBS_T
time_since_T_high,400,0.042646952,0.19699889238983792,1.0,OBS_T
dutycycle,400,0.007048879,0.03256085817316999,1.0,OBS_T
Search Coil Magnetometer Temperature,400,0.011300229,0.05219910198392433,1.0,OBS_T
High Gain Antenna azimuth,400,0.03497344,0.1615526695333925,1.0,OBS_T
Out Board Sensor Temperature,410,0.05226994,0.2782672185119558,0.9999999999999999,OBS_T
In Board Sensor Temperature,410,0.057277422,0.30492533382428805,0.9999999999999999,OBS_T
time_since_T_high,410,0.04079509,0.21717905594008532,0.9999999999999999,OBS_T
dutycycle,410,0.00798942,0.04253292965179968,0.9999999999999999,OBS_T
High Gain Antenna azimuth,410,0.029508939,0.15709546207187106,0.9999999999999999,OBS_T
Out Board Sensor Temperature,420,0.047798738,0.2637247049674384,1.0,OBS_T
In Board Sensor Temperature,420,0.0534998,0.2951797382352848,1.0,OBS_T
time_since_T_high,420,0.041375533,0.228285320698122,1.0,OBS_T
Search Coil Magnetometer Temperature,420,0.011811614,0.06516938621557884,1.0,OBS_T
High Gain Antenna azimuth,420,0.02675914,0.14764084988357598,1.0,OBS_T
Out Board Sensor Temperature,430,0.054853592,0.29213462286017877,1.0,OBS_T
In Board Sensor Temperature,430,0.05391789,0.287151340254374,1.0,OBS_T
time_since_T_high,430,0.039615814,0.21098255301474134,1.0,OBS_T
Search Coil Magnetometer Temperature,430,0.011634769,0.061963469117579384,1.0,OBS_T
High Gain Antenna azimuth,430,0.027746134,0.14776801475312654,1.0,OBS_T
Out Board Sensor Temperature,440,0.05041456,0.2708465342958824,0.9999999999999999,OBS_T
In Board Sensor Temperature,440,0.053893726,0.2895379610055486,0.9999999999999999,OBS_T
time_since_T_high,440,0.040178493,0.21585441948281156,0.9999999999999999,OBS_T
Search Coil Magnetometer Temperature,440,0.014097976,0.0757397850975299,0.9999999999999999,OBS_T
High Gain Antenna azimuth,440,0.02755224,0.14802130011822742,0.9999999999999999,OBS_T
Out Board Sensor Temperature,450,0.04851239,0.2686808954077747,1.0,OBS_T
In Board Sensor Temperature,450,0.055010844,0.30467191624773404,1.0,OBS_T
time_since_T_high,450,0.03920799,0.21714943049268598,1.0,OBS_T
dutycycle,450,0.007390275,0.04093027996166942,1.0,OBS_T
High Gain Antenna azimuth,450,0.030436147,0.16856747789013599,1.0,OBS_T
Out Board Sensor Temperature,460,0.0518913,0.2879892973892623,1.0,OBS_T
In Board Sensor Temperature,460,0.05182891,0.2876430418076115,1.0,OBS_T
time_since_T_high,460,0.04187144,0.2323805066798607,1.0,OBS_T
dutycycle,460,0.008147473,0.04521731050808104,1.0,OBS_T
High Gain Antenna azimuth,460,0.026445698,0.14676984361518444,1.0,OBS_T
Out Board Sensor Temperature,470,0.048776507,0.2662438072355156,0.9999999999999999,OBS_T
In Board Sensor Temperature,470,0.05587393,0.30498468962549313,0.9999999999999999,OBS_T
time_since_T_high,470,0.038552865,0.21043863508792984,0.9999999999999999,OBS_T
Search Coil Magnetometer Temperature,470,0.0122123165,0.06666023953140202,0.9999999999999999,OBS_T
High Gain Antenna azimuth,470,0.027786791,0.1516726285196593,0.9999999999999999,OBS_T
Out Board Sensor Temperature,480,0.05281208,0.2829039169930352,0.9999999999999999,OBS_T
In Board Sensor Temperature,480,0.05240016,0.2806973426356577,0.9999999999999999,OBS_T
time_since_T_high,480,0.040235575,0.21553405527612327,0.9999999999999999,OBS_T
Search Coil Magnetometer Temperature,480,0.013230909,0.07087537513156844,0.9999999999999999,OBS_T
High Gain Antenna azimuth,480,0.02799978,0.14998930996361529,0.9999999999999999,OBS_T
Out Board Sensor Temperature,490,0.06435379,0.30934163397472264,1.0,OBS_T
In Board Sensor Temperature,490,0.046727553,0.22461423945132764,1.0,OBS_T
time_since_T_high,490,0.044118978,0.21207510457138334,1.0,OBS_T
dutycycle,490,0.008266878,0.039737978888107255,1.0,OBS_T
Search Coil Magnetometer Temperature,490,0.012232718,0.058801338259518235,1.0,OBS_T
High Gain Antenna azimuth,490,0.03233477,0.15542970485494084,1.0,OBS_T
Out Board Sensor Temperature,500,0.06527705,0.3193488499695439,1.0000000000000002,OBS_T
In Board Sensor Temperature,500,0.04683678,0.22913522944551773,1.0000000000000002,OBS_T
time_since_T_high,500,0.04169778,0.20399417696239408,1.0000000000000002,OBS_T
dutycycle,500,0.007349637,0.03595594659445561,1.0000000000000002,OBS_T
Search Coil Magnetometer Temperature,500,0.011893095,0.058183484254091325,1.0000000000000002,OBS_T
High Gain Antenna azimuth,500,0.031352375,0.15338231277399758,1.0000000000000002,OBS_T
Out Board Sensor Temperature,510,0.06667853,0.3233947744246984,0.9999999999999999,OBS_T
In Board Sensor Temperature,510,0.044924732,0.21788758047350518,0.9999999999999999,OBS_T
time_since_T_high,510,0.04545086,0.22043933207748503,0.9999999999999999,OBS_T
dutycycle,510,0.008411038,0.04079402675325275,0.9999999999999999,OBS_T
Search Coil Magnetometer Temperature,510,0.011455898,0.05556177602509164,0.9999999999999999,OBS_T
High Gain Antenna azimuth,510,0.02926202,0.14192251024596692,0.9999999999999999,OBS_T
Out Board Sensor Temperature,520,0.065049395,0.3176514600542005,1.0,OBS_T
In Board Sensor Temperature,520,0.044731475,0.21843428896038106,1.0,OBS_T
time_since_T_high,520,0.04542225,0.2218075053802869,1.0,OBS_T
dutycycle,520,0.007240875,0.0353588917440348,1.0,OBS_T
Search Coil Magnetometer Temperature,520,0.01205624,0.05887344899616444,1.0,OBS_T
High Gain Antenna azimuth,520,0.03028206,0.14787440486493228,1.0,OBS_T
Out Board Sensor Temperature,530,0.0662206,0.31819139611821834,1.0,OBS_T
In Board Sensor Temperature,530,0.043500785,0.20902220021244824,1.0,OBS_T
time_since_T_high,530,0.045606084,0.21913820683359467,1.0,OBS_T
dutycycle,530,0.009082999,0.04364400402216804,1.0,OBS_T
Search Coil Magnetometer Temperature,530,0.012367668,0.059426908660546916,1.0,OBS_T
High Gain Antenna azimuth,530,0.031337485,0.15057728415302377,1.0,OBS_T
Out Board Sensor Temperature,540,0.062217116,0.310280899996197,0.9999999999999998,OBS_T
In Board Sensor Temperature,540,0.043224387,0.2155628959102495,0.9999999999999998,OBS_T
time_since_T_high,540,0.04516883,0.22525996261503384,0.9999999999999998,OBS_T
dutycycle,540,0.0068584764,0.03420367845392701,0.9999999999999998,OBS_T
Search Coil Magnetometer Temperature,540,0.013288815,0.06627220519322952,0.9999999999999998,OBS_T
High Gain Antenna azimuth,540,0.029761054,0.14842035783136298,0.9999999999999998,OBS_T
Out Board Sensor Temperature,550,0.06449685,0.3100228199716197,1.0,OBS_T
In Board Sensor Temperature,550,0.042255685,0.203114208268039,1.0,OBS_T
time_since_T_high,550,0.045287818,0.21768903515011165,1.0,OBS_T
dutycycle,550,0.0074402005,0.03576348209508302,1.0,OBS_T
Search Coil Magnetometer Temperature,550,0.013375892,0.06429510522569441,1.0,OBS_T
High Gain Antenna azimuth,550,0.035182595,0.16911534928945224,1.0,OBS_T
Out Board Sensor Temperature,560,0.06207171,0.3028241921911421,1.0,OBS_T
In Board Sensor Temperature,560,0.043654975,0.21297596827120602,1.0,OBS_T
time_since_T_high,560,0.048537318,0.2367950571117596,1.0,OBS_T
dutycycle,560,0.0073979027,0.03609154490888311,1.0,OBS_T
Search Coil Magnetometer Temperature,560,0.014421049,0.07035479631500208,1.0,OBS_T
High Gain Antenna azimuth,560,0.028893106,0.14095844120200718,1.0,OBS_T
Out Board Sensor Temperature,570,0.061001748,0.28954536836826195,1.0,OBS_T
In Board Sensor Temperature,570,0.04646376,0.2205406721291743,1.0,OBS_T
time_since_T_high,570,0.04612786,0.21894631963234257,1.0,OBS_T
dutycycle,570,0.008621336,0.040921252091768875,1.0,OBS_T
Search Coil Magnetometer Temperature,570,0.013614843,0.06462297984823406,1.0,OBS_T
High Gain Antenna azimuth,570,0.034851592,0.16542340793021817,1.0,OBS_T
Out Board Sensor Temperature,580,0.062381353,0.3078991408535748,0.9999999999999999,OBS_T
In Board Sensor Temperature,580,0.041984983,0.20722763410488934,0.9999999999999999,OBS_T
time_since_T_high,580,0.0452268,0.22322845199520527,0.9999999999999999,OBS_T
dutycycle,580,0.0077879988,0.038439662241514246,0.9999999999999999,OBS_T
Search Coil Magnetometer Temperature,580,0.012084459,0.05964594169318914,0.9999999999999999,OBS_T
High Gain Antenna azimuth,580,0.033137612,0.16355916911162713,0.9999999999999999,OBS_T
Out Board Sensor Temperature,590,0.06180201,0.3024181249435813,0.9999999999999999,OBS_T
In Board Sensor Temperature,590,0.039758675,0.1945526358081435,0.9999999999999999,OBS_T
time_since_T_high,590,0.046528343,0.22767890958225803,0.9999999999999999,OBS_T
dutycycle,590,0.0079688225,0.038994142074962,0.9999999999999999,OBS_T
Search Coil Magnetometer Temperature,590,0.014754442,0.07219847193042465,0.9999999999999999,OBS_T
High Gain Antenna azimuth,590,0.033547185,0.1641577156606304,0.9999999999999999,OBS_T
Out Board Sensor Temperature,600,0.060875867,0.29603599995473573,1.0,OBS_T
In Board Sensor Temperature,600,0.04233102,0.20585342685639146,1.0,OBS_T
time_since_T_high,600,0.046385523,0.22557025240771342,1.0,OBS_T
dutycycle,600,0.008651147,0.04207005302939524,1.0,OBS_T
Search Coil Magnetometer Temperature,600,0.01436879,0.06987463711670187,1.0,OBS_T
High Gain Antenna azimuth,600,0.033024356,0.16059563063506224,1.0,OBS_T
Out Board Sensor Temperature,610,0.05978358,0.2850420467507285,1.0,OBS_T
In Board Sensor Temperature,610,0.0445411,0.2123674478599119,1.0,OBS_T
time_since_T_high,610,0.049411785,0.23559038000077853,1.0,OBS_T
dutycycle,610,0.009231274,0.04401377828287941,1.0,OBS_T
Search Coil Magnetometer Temperature,610,0.0147116585,0.07014369580974829,1.0,OBS_T
High Gain Antenna azimuth,610,0.032056607,0.15284265129595334,1.0,OBS_T
Out Board Sensor Temperature,620,0.051739793,0.2798523446822603,0.9999999999999998,OBS_T
In Board Sensor Temperature,620,0.044305548,0.23964169107194588,0.9999999999999998,OBS_T
time_since_T_high,620,0.044870377,0.24269676166325144,0.9999999999999998,OBS_T
Search Coil Magnetometer Temperature,620,0.016091637,0.08703711559545306,0.9999999999999998,OBS_T
High Gain Antenna azimuth,620,0.027875116,0.1507720869870892,0.9999999999999998,OBS_T
Out Board Sensor Temperature,630,0.0630697,0.30744044913056484,1.0,OBS_T
In Board Sensor Temperature,630,0.03914654,0.19082427599160326,1.0,OBS_T
time_since_T_high,630,0.049482785,0.24120948164699016,1.0,OBS_T
dutycycle,630,0.007390481,0.036025742915074994,1.0,OBS_T
Search Coil Magnetometer Temperature,630,0.013763328,0.06709091278143511,1.0,OBS_T
High Gain Antenna azimuth,630,0.03229161,0.15740913753433164,1.0,OBS_T
Out Board Sensor Temperature,640,0.050452285,0.2637865908891872,1.0,OBS_T
In Board Sensor Temperature,640,0.049829554,0.26053068112155203,1.0,OBS_T
time_since_T_high,640,0.04355026,0.22769978837901464,1.0,OBS_T
Search Coil Magnetometer Temperature,640,0.01676981,0.08767989417643622,1.0,OBS_T
High Gain Antenna azimuth,640,0.030659841,0.16030304543380997,1.0,OBS_T
Out Board Sensor Temperature,650,0.061260417,0.30015328438731864,1.0,OBS_T
In Board Sensor Temperature,650,0.03607721,0.17676492592322732,1.0,OBS_T
time_since_T_high,650,0.050136555,0.24565049322330668,1.0,OBS_T
dutycycle,650,0.007715165,0.037801442232103764,1.0,OBS_T
Search Coil Magnetometer Temperature,650,0.01434897,0.07030462220123483,1.0,OBS_T
High Gain Antenna azimuth,650,0.03455879,0.16932523203280878,1.0,OBS_T
Out Board Sensor Temperature,660,0.059310913,0.290843314104772,0.9999999999999999,OBS_T
In Board Sensor Temperature,660,0.041355826,0.2027968359107926,0.9999999999999999,OBS_T
time_since_T_high,660,0.05056969,0.24797892139766836,0.9999999999999999,OBS_T
dutycycle,660,0.007966653,0.03906612870455601,0.9999999999999999,OBS_T
Search Coil Magnetometer Temperature,660,0.014603725,0.07161238231612976,0.9999999999999999,OBS_T
High Gain Antenna azimuth,660,0.030120566,0.1477024175660812,0.9999999999999999,OBS_T
Out Board Sensor Temperature,670,0.060495958,0.2902501924715249,1.0,OBS_T
In Board Sensor Temperature,670,0.040051945,0.192162999470294,1.0,OBS_T
time_since_T_high,670,0.0499977,0.2398811842624851,1.0,OBS_T
dutycycle,670,0.010671602,0.051200685746302425,1.0,OBS_T
Search Coil Magnetometer Temperature,670,0.01425885,0.06841174342462025,1.0,OBS_T
High Gain Antenna azimuth,670,0.03295088,0.15809319462477345,1.0,OBS_T
Out Board Sensor Temperature,680,0.062184654,0.30244470158047876,1.0,OBS_T
In Board Sensor Temperature,680,0.040706396,0.19798186527880005,1.0,OBS_T
time_since_T_high,680,0.049529605,0.24089490959657003,1.0,OBS_T
dutycycle,680,0.008524807,0.04146171994695309,1.0,OBS_T
Search Coil Magnetometer Temperature,680,0.015176149,0.0738115525326535,1.0,OBS_T
High Gain Antenna azimuth,680,0.029485079,0.14340525106454466,1.0,OBS_T
Out Board Sensor Temperature,690,0.059407935,0.2923759593204788,1.0,OBS_T
In Board Sensor Temperature,690,0.039683513,0.19530228045431455,1.0,OBS_T
time_since_T_high,690,0.04942246,0.24323247651139515,1.0,OBS_T
dutycycle,690,0.0076964693,0.0378781486844832,1.0,OBS_T
Search Coil Magnetometer Temperature,690,0.015953945,0.07851728854606974,1.0,OBS_T
High Gain Antenna azimuth,690,0.031025896,0.1526938464832586,1.0,OBS_T
Out Board Sensor Temperature,700,0.061371207,0.3030041313408255,1.0,OBS_T
In Board Sensor Temperature,700,0.037867557,0.18696106489781433,1.0,OBS_T
time_since_T_high,700,0.048259452,0.2382683027929411,1.0,OBS_T
dutycycle,700,0.008695959,0.04293400165602794,1.0,OBS_T
Search Coil Magnetometer Temperature,700,0.015984911,0.07892127772744321,1.0,OBS_T
High Gain Antenna azimuth,700,0.03036339,0.14991122158494793,1.0,OBS_T
Out Board Sensor Temperature,710,0.058859844,0.2890425633195304,1.0,OBS_T
In Board Sensor Temperature,710,0.0376525,0.18489982942171262,1.0,OBS_T
time_since_T_high,710,0.051689286,0.25383016172445705,1.0,OBS_T
