Feature,Duration,SHAP_value,Normalized_Importance,Type
HGA azimuth,760,0.1508624774136002,0.5220739364085233,OBS_R
Radius,761,0.001204032722533,0.004138076554280176,OBS_R
ELB T,761,0.0138735876411931,0.04768140156605992,OBS_R
time_since_T_high,761,0.053532657843141,0.18398356802377774,OBS_R
dutycycle,761,0.0703726432707747,0.24186002567179732,OBS_R
SCM T,761,0.0020351712498386,0.0069945727182438525,OBS_R
HGA azimuth,761,0.1499462494588964,0.5153423554658411,OBS_R
Radius,770,0.001692931602141,0.005803569451248196,OBS_R
ELB T,770,0.0153746267189008,0.052706035989471364,OBS_R
IBS T,770,0.0020279999333722,0.006952223259089478,OBS_R
time_since_T_high,770,0.0520594318381018,0.17846588006441008,OBS_R
dutycycle,770,0.0692317399830793,0.23733458027153842,OBS_R
SCM T,770,0.002144504292164,0.00735161395908365,OBS_R
HGA azimuth,770,0.1491740026182297,0.5113860970051587,OBS_R
Radius,771,0.0020424966376411,0.0069789147786767335,OBS_R
ELB T,771,0.0163792086291756,0.05596538033825103,OBS_R
IBS T,771,0.001307849106292,0.0044687307131735035,OBS_R
time_since_T_high,771,0.0526097397213681,0.17975985040926565,OBS_R
dutycycle,771,0.0691240800365923,0.23618695612001045,OBS_R
SCM T,771,0.0021982315267289,0.007511038307783569,OBS_R
HGA azimuth,771,0.1490051917476829,0.509129129332839,OBS_R
Radius,780,0.000937687216736,0.0032258977731253395,OBS_R
ELB T,780,0.0156169641705413,0.053726582853599054,OBS_R
time_since_T_high,780,0.0531650330623944,0.18290210072512839,OBS_R
dutycycle,780,0.0701130529158599,0.24120787532498741,OBS_R
SCM T,780,0.0018244057012278,0.006276449314681141,OBS_R
HGA azimuth,780,0.1490176652138336,0.5126610940084787,OBS_R
Radius,781,0.001819290130595,0.006233242699882086,OBS_R
ELB T,781,0.0163980237787186,0.056182826637861116,OBS_R
time_since_T_high,781,0.0532565091733806,0.182467184009628,OBS_R
dutycycle,781,0.0700589192275582,0.24003551687161895,OBS_R
SCM T,781,0.0020875607768062,0.0071523902393356865,OBS_R
HGA azimuth,781,0.1482486675579341,0.507928839541674,OBS_R
Radius,790,0.0018519711691033,0.006322400205699428,OBS_R
ELB T,790,0.0176613596255574,0.06029369441189575,OBS_R
IBS T,790,0.0015368917170696,0.005246757978874667,OBS_R
time_since_T_high,790,0.0522257433636543,0.17829221971368384,OBS_R
dutycycle,790,0.0690778633665523,0.23582327027770633,OBS_R
SCM T,790,0.0022057916314798,0.0075302994437815044,OBS_R
HGA azimuth,790,0.1483625461595736,0.5064913579683585,OBS_R
Radius,791,0.00247099302607,0.00837187034450416,OBS_R
ELB T,791,0.0191583463395352,0.06490960916421092,OBS_R
IBS T,791,0.0010963350536523,0.003714447926997935,OBS_R
time_since_T_high,791,0.0527901844594141,0.17885626349159647,OBS_R
dutycycle,791,0.0695923824497064,0.23578310286076215,OBS_R
SCM T,791,0.0021509408646572,0.007287514714780753,OBS_R
HGA azimuth,791,0.1478950574676543,0.5010771914971475,OBS_R
Radius,800,0.0019308638825752,0.00657843757680536,OBS_R
ELB T,800,0.0182904687910792,0.06231547872351638,OBS_R
IBS T,800,0.0002892264863005,0.0009853922914281287,OBS_R
time_since_T_high,800,0.0533118942486708,0.18163319101934192,OBS_R
dutycycle,800,0.0695683608270885,0.2370188407125323,OBS_R
SCM T,800,0.002282739225302,0.007777274013612081,OBS_R
HGA azimuth,800,0.1478405006029994,0.5036913856627638,OBS_R
Radius,801,0.0014782351537773,0.005037515321771679,OBS_R
ELB T,801,0.0184504186220939,0.06287515640823532,OBS_R
time_since_T_high,801,0.0527964249228379,0.1799191412840883,OBS_R
dutycycle,801,0.0705380721180394,0.24037895334505863,OBS_R
SCM T,801,0.0021443389421082,0.007307457307005095,OBS_R
HGA azimuth,801,0.148037802087404,0.5044817763338411,OBS_R
Radius,810,0.0020677882846455,0.007049436496114259,OBS_R
ELB T,810,0.0180182721756461,0.06142730685491608,OBS_R
IBS T,810,0.0014757026334987,0.005030917371592092,OBS_R
time_since_T_high,810,0.0524214742420581,0.17871358322616276,OBS_R
dutycycle,810,0.0691619174407753,0.23578455713701282,OBS_R
SCM T,810,0.002165641685834,0.007383035125494918,OBS_R
HGA azimuth,810,0.1480159518223579,0.504611163788707,OBS_R
ELB T,811,0.0168708138167922,0.0579958838944766,OBS_R
IBS T,811,0.0014834619009643,0.005099616717041314,OBS_R
time_since_T_high,811,0.0524846490163463,0.18042363834071035,OBS_R
dutycycle,811,0.0699536293372311,0.24047580686363737,OBS_R
SCM T,811,0.0020490349135401,0.007043856463113752,OBS_R
HGA azimuth,811,0.1480551554718294,0.5089611977210204,OBS_R
Radius,820,0.0011143519351356,0.0038117181151177395,OBS_R
ELB T,820,0.0181375696244104,0.0620408154028661,OBS_R
time_since_T_high,820,0.0531421691753113,0.18177647701355384,OBS_R
dutycycle,820,0.0700823316158307,0.23972147806002092,OBS_R
SCM T,820,0.0019733016695597,0.006749815281235648,OBS_R
HGA azimuth,820,0.1478992644099156,0.5058996961272058,OBS_R
Radius,821,0.0008481717056288,0.0029215986018150363,OBS_R
ELB T,821,0.0156182938780421,0.05379852364091258,OBS_R
time_since_T_high,821,0.0533182556224996,0.18365920490406673,OBS_R
dutycycle,821,0.0696841365474706,0.24003285485082945,OBS_R
SCM T,821,0.0021407235155679,0.007373901756507001,OBS_R
HGA azimuth,821,0.1487012455164676,0.5122139162458692,OBS_R
Radius,830,0.001003939317753,0.0034332376159167486,OBS_R
ELB T,830,0.0184212508889856,0.06299636877043331,OBS_R
time_since_T_high,830,0.0533073503336873,0.1822986679913011,OBS_R
dutycycle,830,0.069944564989191,0.2391940501815321,OBS_R
SCM T,830,0.0018887191459101,0.0064589776523087394,OBS_R
HGA azimuth,830,0.1478518376204532,0.505618697788508,OBS_R
Radius,831,0.0018328355948119,0.006284645105543896,OBS_R
ELB T,831,0.0170113597937707,0.05833057769567118,OBS_R
IBS T,831,0.0017020194591704,0.005836087150366311,OBS_R
time_since_T_high,831,0.0520202954506754,0.17837338827249619,OBS_R
dutycycle,831,0.0689660498900005,0.2364790105106888,OBS_R
SCM T,831,0.0019792644990724,0.0067867379823277245,OBS_R
HGA azimuth,831,0.1481252628538611,0.5079095532829059,OBS_R
ELB T,840,0.0190211137463989,0.06511270433092031,OBS_R
IBS T,840,0.0014041111624371,0.004806525852610524,OBS_R
time_since_T_high,840,0.0521191698488804,0.1784133222475288,OBS_R
dutycycle,840,0.0703912347572381,0.2409618972550529,OBS_R
SCM T,840,0.0017810605586659,0.0060968916488306065,OBS_R
HGA azimuth,840,0.1474093080991551,0.5046086586650568,OBS_R
Radius,850,0.0018093432090859,0.006192934493175609,OBS_R
ELB T,850,0.0181710283900845,0.062194937880403554,OBS_R
time_since_T_high,850,0.0531952273140586,0.1820741120044244,OBS_R
dutycycle,850,0.0699594224891375,0.23945380759160104,OBS_R
SCM T,850,0.0016131343186548,0.005521359968609671,OBS_R
HGA azimuth,850,0.1474143418929501,0.5045628480617858,OBS_R
Radius,860,0.0026611764410226,0.009023835319309205,OBS_R
ELB T,860,0.0197681121156424,0.0670320785782438,OBS_R
IBS T,860,0.0014433916605908,0.004894425054142816,OBS_R
time_since_T_high,860,0.0523031936351355,0.17735592377934922,OBS_R
dutycycle,860,0.0698438036223585,0.2368347217594289,OBS_R
SCM T,860,0.0016798533430889,0.005696247604987919,OBS_R
HGA azimuth,860,0.1472057225313901,0.4991627679045381,OBS_R
Radius,870,0.0017970767624134,0.006149337370851669,OBS_R
ELB T,870,0.0174815421621516,0.05981931477065564,OBS_R
time_since_T_high,870,0.053252257961624,0.18222154268239177,OBS_R
dutycycle,870,0.0699995171737403,0.23952824715176715,OBS_R
SCM T,870,0.0015440856517922,0.005283638295789936,OBS_R
HGA azimuth,870,0.1481646111099468,0.5069979197285438,OBS_R
Radius,880,0.0017402365672034,0.0059606774761120345,OBS_R
ELB T,880,0.017868070785407,0.06120191304984945,OBS_R
IBS T,880,0.0013515762145265,0.00462943375113853,OBS_R
time_since_T_high,880,0.0526466160644458,0.18032576977345047,OBS_R
dutycycle,880,0.0691624772960121,0.23689607975135982,OBS_R
SCM T,880,0.0014209451122892,0.004867036864548177,OBS_R
HGA azimuth,880,0.1477628927496359,0.5061190893335413,OBS_R
Radius,890,0.0021764296226645,0.007418966536822968,OBS_R
ELB T,890,0.0182106013555944,0.06207590664345791,OBS_R
IBS T,890,0.0007298792148307,0.0024879965859508557,OBS_R
time_since_T_high,890,0.0526615778366455,0.1795116550876854,OBS_R
dutycycle,890,0.0697712594841718,0.23783477028370528,OBS_R
SCM T,890,0.0014630162024527,0.004987098197798959,OBS_R
HGA azimuth,890,0.1483474518692083,0.5056836066645786,OBS_R
Radius,900,0.0013061627657149,0.004456587219652343,OBS_R
ELB T,900,0.018826959358902,0.06423700680050674,OBS_R
time_since_T_high,900,0.0532165774409289,0.18157332694067124,OBS_R
dutycycle,900,0.0707482150138477,0.24139073561123867,OBS_R
SCM T,900,0.0013106083172611,0.004471755304920994,OBS_R
HGA azimuth,900,0.1476773523118628,0.5038705881230101,OBS_R
Radius,1,0.0412632340082315,0.043824983961944675,OBS_T
ELB T,1,0.2204334817464332,0.23411867815028534,OBS_T
OBS T,1,0.1492993442915185,0.15856831211531794,OBS_T
IBS T,1,0.0476223155766757,0.05057885709981289,OBS_T
time_since_T_high,1,0.145203896215526,0.15421860588018516,OBS_T
dutycycle,1,0.1778404201502097,0.18888130676605877,OBS_T
SCM T,1,0.0713364275941006,0.07576521497539976,OBS_T
HGA elevation,1,0.0885467813596151,0.09404404105099542,OBS_T
ELB T,10,0.0018578123367021,0.0069319127486596075,OBS_T
OBS T,10,0.129169948134345,0.48196192507022995,OBS_T
IBS T,10,0.1214446182116899,0.4531369937676873,OBS_T
time_since_T_high,10,0.0080277417646342,0.02995329742507683,OBS_T
dutycycle,10,0.0065480184671707,0.024432119323533938,OBS_T
HGA elevation,10,0.0009604763210346,0.003583751664812538,OBS_T
OBS T,11,0.1058568317632906,0.3868775296154099,OBS_T
IBS T,11,0.1565089897955461,0.5719971996715468,OBS_T
time_since_T_high,11,0.0072045418455732,0.026330613761980988,OBS_T
dutycycle,11,0.0032153657600242,0.011751275201866751,OBS_T
HGA elevation,11,0.0008327254108977,0.0030433817491957098,OBS_T
OBS T,20,0.0879279241794759,0.2690963356176807,OBS_T
IBS T,20,0.20780401246459,0.6359674563308373,OBS_T
time_since_T_high,20,0.0240751323526091,0.07368000502745858,OBS_T
dutycycle,20,0.0035619375723549,0.010901023279739552,OBS_T
SCM T,20,0.0033835817843088,0.010355179744283812,OBS_T
OBS T,21,0.1354696093339183,0.41168123629366477,OBS_T
IBS T,21,0.1612367799426843,0.4899855932942029,OBS_T
time_since_T_high,21,0.0229536186795501,0.06975419920285102,OBS_T
dutycycle,21,0.004738569408861,0.014400130937816242,OBS_T
SCM T,21,0.0046657505444655,0.014178840271465038,OBS_T
OBS T,30,0.0725394324219531,0.20952396261608747,OBS_T
IBS T,30,0.240362872903754,0.6942676543653271,OBS_T
time_since_T_high,30,0.024409726598728,0.07050541302268294,OBS_T
dutycycle,30,0.0030088236245675,0.00869073037358772,OBS_T
SCM T,30,0.0058898189544561,0.017012239622314882,OBS_T
OBS T,31,0.1841453172096587,0.5285382052718208,OBS_T
IBS T,31,0.1308391119006215,0.3755374854554608,OBS_T
time_since_T_high,31,0.0232421291686358,0.06671010386596064,OBS_T
dutycycle,31,0.0024590052951636,0.007057894629923845,OBS_T
SCM T,31,0.0077193679387805,0.02215631077683402,OBS_T
Radius,40,0.0102073293259061,0.028088209994596883,OBS_T
OBS T,40,0.0436724874605287,0.1201765868045839,OBS_T
IBS T,40,0.2765007164969181,0.7608660346552024,OBS_T
time_since_T_high,40,0.0170210659880942,0.046838037702192054,OBS_T
dutycycle,40,0.002330809177253,0.006413847886915736,OBS_T
SCM T,40,0.0136702194820084,0.03761728295650893,OBS_T
Radius,41,0.0095848334292966,0.02651086530364394,OBS_T
OBS T,41,0.1594394992757917,0.440996614136376,OBS_T
IBS T,41,0.1613352180230795,0.44624001713692535,OBS_T
time_since_T_high,41,0.0165396857276434,0.045747417910248965,OBS_T
dutycycle,41,0.0018519875403844,0.005122446059113289,OBS_T
SCM T,41,0.0127923665096622,0.03538263945369247,OBS_T
ELB T,50,0.0031263911481343,0.007619628054896178,OBS_T
OBS T,50,0.2294410927309895,0.5591929174192964,OBS_T
IBS T,50,0.0769425418998573,0.18752405668274777,OBS_T
time_since_T_high,50,0.0102713212959716,0.025033223355414837,OBS_T
dutycycle,50,0.0313241134407184,0.07634300452458788,OBS_T
SCM T,50,0.0463236919992737,0.11289991764935518,OBS_T
HGA elevation,50,0.0128784275414546,0.03138725231370178,OBS_T
ELB T,51,0.0048867785813019,0.011876724478650279,OBS_T
OBS T,51,0.0811697361225729,0.19727322936651556,OBS_T
IBS T,51,0.2237365168566929,0.5437645521094815,OBS_T
time_since_T_high,51,0.0094304220974997,0.022919500670222772,OBS_T
dutycycle,51,0.0314423494728668,0.0764168286812755,OBS_T
SCM T,51,0.0474923186724898,0.11542433820996824,OBS_T
HGA elevation,51,0.0133003228280418,0.03232482648388613,OBS_T
ELB T,60,0.0064024141099,0.017113959662676197,OBS_T
OBS T,60,0.2049851299321985,0.5479350733785756,OBS_T
IBS T,60,0.1329292679321242,0.3553263019743943,OBS_T
time_since_T_high,60,0.0087725463767389,0.023449436767658677,OBS_T
SCM T,60,0.0045085403815354,0.012051544449121668,OBS_T
HGA elevation,60,0.0165068809967092,0.0441236837675734,OBS_T
ELB T,61,0.0121607461424701,0.03225025838586054,OBS_T
OBS T,61,0.0837217469699867,0.2220297949373419,OBS_T
IBS T,61,0.2533702472085834,0.6719370541934875,OBS_T
time_since_T_high,61,0.0090990133054024,0.0241305530695015,OBS_T
dutycycle,61,0.0026215492016535,0.006952339777022828,OBS_T
HGA elevation,61,0.0161010758318196,0.04269999963678571,OBS_T
ELB T,70,0.0002178500291941,0.0007324465230869303,OBS_T
OBS T,70,0.0631494939705316,0.2123186646544072,OBS_T
IBS T,70,0.2308185111983569,0.7760486267399448,OBS_T
dutycycle,70,0.000704461829583,0.0023685129611150874,OBS_T
SCM T,70,0.0025375802008731,0.008531749121445945,OBS_T
OBS T,71,0.0773836936092988,0.2682880394809746,OBS_T
IBS T,71,0.208416793238516,0.7225777194764712,OBS_T
time_since_T_high,71,0.000333953277616,0.0011578107214964477,OBS_T
dutycycle,71,0.0010251029249032,0.0035540155963225337,OBS_T
SCM T,71,0.0011965078008909,0.0041482735852006155,OBS_T
HGA azimuth,71,7.907193324193935e-05,0.0002741411395346116,OBS_T
OBS T,80,0.1079330195853348,0.42344113537793204,OBS_T
IBS T,80,0.1234081770168479,0.4841530311270481,OBS_T
time_since_T_high,80,0.0127103217441917,0.04986493559669325,OBS_T
dutycycle,80,0.0070419789673898,0.027626981814416036,OBS_T
SCM T,80,0.0007233187589272,0.002837712849107632,OBS_T
HGA elevation,80,0.0030781635777901,0.012076203234802645,OBS_T
OBS T,81,0.1285441572413835,0.5157256109718164,OBS_T
IBS T,81,0.097248048125787,0.39016405032948276,OBS_T
time_since_T_high,81,0.0134432502233062,0.0539349946636826,OBS_T
dutycycle,81,0.0075771828009424,0.030400037724959295,OBS_T
SCM T,81,0.0007048589450864,0.0028279294672337234,OBS_T
HGA elevation,81,0.0017316275986691,0.006947376842825292,OBS_T
OBS T,90,0.0703545069497377,0.31588097924771247,OBS_T
IBS T,90,0.1153010520094122,0.5176840943970304,OBS_T
time_since_T_high,90,0.017063022456043,0.07661036195152619,OBS_T
dutycycle,90,0.0171902505853505,0.07718159679938348,OBS_T
SCM T,90,0.0009625338474336,0.004321629806937725,OBS_T
HGA elevation,90,0.0018533677440574,0.008321337797409692,OBS_T
OBS T,91,0.0719533630083122,0.32342089774073096,OBS_T
IBS T,91,0.1117277744615025,0.5022016429550159,OBS_T
time_since_T_high,91,0.0170673478771802,0.07671548266414321,OBS_T
dutycycle,91,0.0176313212499701,0.07925046875657236,OBS_T
SCM T,91,0.001847556708284,0.008304524267352065,OBS_T
HGA elevation,91,0.0022485605170679,0.010106983616185544,OBS_T
OBS T,100,0.1407077224372855,0.6376371585767661,OBS_T
IBS T,100,0.0413778594578923,0.18750968515234684,OBS_T
time_since_T_high,100,0.0172475860882508,0.07815990192380634,OBS_T
dutycycle,100,0.0185676518292463,0.08414196853424463,OBS_T
SCM T,100,0.0009638159949935,0.004367669960064986,OBS_T
HGA elevation,100,0.00180588275394,0.00818361585277111,OBS_T
OBS T,101,0.0728257829369891,0.3333367774926534,OBS_T
IBS T,101,0.1073208392712721,0.4912268880301019,OBS_T
time_since_T_high,101,0.0172544725855019,0.07897684112730977,OBS_T
dutycycle,101,0.018797373797712,0.08603897897638192,OBS_T
SCM T,101,0.0010890575231795,0.004984813216424776,OBS_T
HGA elevation,101,0.0011875653072457,0.0054357011571281415,OBS_T
OBS T,110,0.1185596270996221,0.5446920166206451,OBS_T
IBS T,110,0.0605066771166261,0.27798252055884176,OBS_T
time_since_T_high,110,0.0172078550053761,0.07905710800454978,OBS_T
dutycycle,110,0.0188691701864767,0.08668959756590622,OBS_T
SCM T,110,0.0009763819574914,0.004485738277256263,OBS_T
HGA elevation,110,0.0015438920688487,0.007093018972800892,OBS_T
OBS T,111,0.0257648160184991,0.11850067920731118,OBS_T
IBS T,111,0.1517077885270876,0.6977529344122314,OBS_T
time_since_T_high,111,0.0174059308115368,0.08005547650414509,OBS_T
dutycycle,111,0.019086815192784,0.08778640463123667,OBS_T
SCM T,111,0.0018185635247539,0.008364158809061537,OBS_T
HGA elevation,111,0.0016394474693244,0.007540346436014107,OBS_T
OBS T,120,0.1166712563464108,0.5405322566439471,OBS_T
IBS T,120,0.0606352185676308,0.28092001878463285,OBS_T
time_since_T_high,120,0.016723701294323,0.077480094782041,OBS_T
dutycycle,120,0.0194768350346953,0.09023522950954846,OBS_T
SCM T,120,0.0014350897253807,0.0066487009057602875,OBS_T
HGA elevation,120,0.0009030311441154,0.004183699374070198,OBS_T
OBS T,121,0.1057135668712249,0.48900136130124955,OBS_T
IBS T,121,0.0721532659651969,0.33376080595494884,OBS_T
time_since_T_high,121,0.0167645171546263,0.07754796241202094,OBS_T
dutycycle,121,0.019415606266901,0.08981115835935326,OBS_T
SCM T,121,0.001141754130867,0.005281434926374259,OBS_T
HGA elevation,121,0.0009938511278174,0.004597277046053185,OBS_T
OBS T,130,0.068378178117206,0.3155180759996699,OBS_T
IBS T,130,0.1130192638508738,0.521505861416827,OBS_T
time_since_T_high,130,0.014780127285544,0.06820008155484353,OBS_T
dutycycle,130,0.0180774019480894,0.0834147273119378,OBS_T
SCM T,130,0.0016423077027884,0.007578116013781955,OBS_T
HGA elevation,130,0.0008198708199964,0.0037831377029398086,OBS_T
OBS T,131,0.0395338369428701,0.17904277342255118,OBS_T
IBS T,131,0.1533260556396517,0.69439053637354,OBS_T
time_since_T_high,131,0.011022219520682,0.049917966604326736,OBS_T
dutycycle,131,0.0142171722607141,0.06438742476382603,OBS_T
SCM T,131,0.0017249752399668,0.007812152194971465,OBS_T
HGA elevation,131,0.0009824012132374,0.004449146640784766,OBS_T
OBS T,140,0.079644127998126,0.35508195765367084,OBS_T
IBS T,140,0.1237520830476107,0.5517309689585553,OBS_T
time_since_T_high,140,0.0073670798688142,0.032845072295487325,OBS_T
dutycycle,140,0.009873378379351,0.044019045869619834,OBS_T
SCM T,140,0.0022889781604896,0.010205081864569726,OBS_T
HGA elevation,140,0.0013722259841877,0.006117873358097017,OBS_T
OBS T,141,0.0845798421240544,0.3727251821822233,OBS_T
IBS T,141,0.131016879949484,0.5773632253473996,OBS_T
time_since_T_high,141,0.0035525576414327,0.015655357835425335,OBS_T
dutycycle,141,0.0049021816561839,0.02160286074087922,OBS_T
SCM T,141,0.0028713390386756,0.012653373894072614,OBS_T
ELB T,150,0.0003887671966183,0.001721792806979148,OBS_T
OBS T,150,0.0650682343408981,0.28817765188401256,OBS_T
IBS T,150,0.1533438259915459,0.679137280314657,OBS_T
time_since_T_high,150,0.0016107328235976,0.007133699071731336,OBS_T
dutycycle,150,0.002442051041832,0.010815485346184036,OBS_T
SCM T,150,0.0029384787120898,0.013014090576435763,OBS_T
ELB T,151,0.0004415236256723,0.001955494043189598,OBS_T
OBS T,151,0.1098597697646048,0.48656541319560753,OBS_T
IBS T,151,0.1109237252480474,0.49127763806675206,OBS_T
dutycycle,151,0.0008497657130335,0.003763585215657514,OBS_T
SCM T,151,0.0030202521121026,0.013376600187938636,OBS_T
HGA elevation,151,0.0006911924488672,0.003061269290854706,OBS_T
OBS T,160,0.0494225676661375,0.21815770046126975,OBS_T
IBS T,160,0.1719969384970781,0.7592170613711352,OBS_T
dutycycle,160,0.0007666826002598,0.0033842376257384055,OBS_T
SCM T,160,0.0029250366561721,0.012911495715602867,OBS_T
HGA elevation,160,0.0014339185823248,0.006329504826253598,OBS_T
ELB T,161,0.0003589037668513,0.0016095506378484667,OBS_T
OBS T,161,0.1295892801953062,0.5811599873319169,OBS_T
IBS T,161,0.0890773275200008,0.3994788647260328,OBS_T
