Feature,Importance,Duration,ds_duration,total_importance,Normalized_Importance,Type
SCM T,0.0038164066542843,560,560,0.2297644157172927,0.0027489774041601902,IBS_N
HGA elevation,0.0063952681337846,560,560,0.2297644157172927,0.004606544633702427,IBS_N
Radius,0.0125793239220097,570,570,0.22495397519364718,0.009200752534876917,IBS_N
ELB T,0.1185258017875171,570,570,0.22495397519364718,0.08669198583373407,IBS_N
IBS T,0.0123640908346531,570,570,0.22495397519364718,0.009043327033604887,IBS_N
time_since_T_high,0.0371301633668124,570,570,0.22495397519364718,0.027157695185816823,IBS_N
dutycycle,0.0386502986653846,570,570,0.22495397519364718,0.028269550543736532,IBS_N
HGA elevation,0.0057042966172703,570,570,0.22495397519364718,0.0041722291187056585,IBS_N
Radius,0.0110649804646621,580,580,0.2239653085094633,0.008091242748609229,IBS_N
ELB T,0.1173806057664506,580,580,0.2239653085094633,0.08583431107432646,IBS_N
IBS T,0.0110828627606133,580,580,0.2239653085094633,0.008104319138387387,IBS_N
time_since_T_high,0.0386361636611779,580,580,0.2239653085094633,0.028252610120367855,IBS_N
dutycycle,0.0400246682041543,580,580,0.2239653085094633,0.02926795102861878,IBS_N
HGA elevation,0.0057760276524051,580,580,0.2239653085094633,0.0042237075797418805,IBS_N
Radius,0.0093851540795121,590,590,0.2308266972597228,0.006847287508649089,IBS_N
ELB T,0.1119939019301207,590,590,0.2308266972597228,0.08170930804482354,IBS_N
IBS T,0.0057839330228807,590,590,0.2308266972597228,0.004219883019810034,IBS_N
time_since_T_high,0.047916134553515,590,590,0.2308266972597228,0.034958994472692635,IBS_N
dutycycle,0.046141322087296,590,590,0.2308266972597228,0.033664114162025666,IBS_N
SCM T,0.0038124063118186,590,590,0.2308266972597228,0.0027814825303504797,IBS_N
HGA elevation,0.0057938452745797,590,590,0.2308266972597228,0.004227114870951329,IBS_N
Radius,0.0054276071167413,600,600,0.23077958605038332,0.003951775803512451,IBS_N
ELB T,0.1096487839710315,600,600,0.23077958605038332,0.07983396772488596,IBS_N
IBS T,0.0027768457224119,600,600,0.23077958605038332,0.0020217881471315488,IBS_N
time_since_T_high,0.0533242995148221,600,600,0.23077958605038332,0.03882478448227164,IBS_N
dutycycle,0.0501018463364591,600,600,0.23077958605038332,0.036478554877898146,IBS_N
SCM T,0.0041103162168098,600,600,0.23077958605038332,0.0029926720598977383,IBS_N
HGA elevation,0.0053898871721076,600,600,0.23077958605038332,0.003924312363122025,IBS_N
Radius,0.0016087671022991,610,610,0.2321431646026463,0.0011821660872955917,IBS_N
ELB T,0.1076701010094663,610,610,0.2321431646026463,0.07911893638748553,IBS_N
IBS T,0.0007461681468542,610,610,0.2321431646026463,0.0005483047716295445,IBS_N
time_since_T_high,0.0594949747739876,610,610,0.2321431646026463,0.043718535418707634,IBS_N
dutycycle,0.0540600095276009,610,610,0.2321431646026463,0.039724774239276235,IBS_N
SCM T,0.0038029505797693,610,610,0.2321431646026463,0.0027945121457540454,IBS_N
HGA elevation,0.0047601934626689,610,610,0.2321431646026463,0.003497920409045709,IBS_N
Radius,0.0046686780840483,620,620,0.2299331839595325,0.0034164911356537103,IBS_N
ELB T,0.1077577094019596,620,620,0.2299331839595325,0.07885599571065535,IBS_N
IBS T,0.0020136708589862,620,620,0.2299331839595325,0.0014735838530732523,IBS_N
time_since_T_high,0.0557537440022262,620,620,0.2299331839595325,0.0408000227760277,IBS_N
dutycycle,0.050091262533025,620,620,0.2299331839595325,0.03665627643133345,IBS_N
SCM T,0.0034206172532411,620,620,0.2299331839595325,0.002503172913997267,IBS_N
HGA elevation,0.0062275018260461,620,620,0.2299331839595325,0.004557222494874779,IBS_N
Radius,0.0053983148991486,630,630,0.2293565101980764,0.004006170517619997,IBS_N
ELB T,0.1064987959004851,630,630,0.2293565101980764,0.0790343550291671,IBS_N
IBS T,0.0011469834662818,630,630,0.2293565101980764,0.0008511936470287132,IBS_N
time_since_T_high,0.0552189754696145,630,630,0.2293565101980764,0.04097883055589085,IBS_N
dutycycle,0.0499735303219648,630,630,0.2293565101980764,0.03708610697549702,IBS_N
SCM T,0.0034576303625613,630,630,0.2293565101980764,0.0025659593925329333,IBS_N
HGA elevation,0.0076622797780203,630,630,0.2293565101980764,0.005686292837289306,IBS_N
Radius,0.0034462669986793,640,640,0.23037706943326228,0.0025738112967158325,IBS_N
ELB T,0.1052986116310056,640,640,0.23037706943326228,0.07864125334695102,IBS_N
IBS T,0.0005003341322792,640,640,0.23037706943326228,0.00037366972503471855,IBS_N
time_since_T_high,0.0587482760739601,640,640,0.23037706943326228,0.043875583835984104,IBS_N
dutycycle,0.0520835877817879,640,640,0.23037706943326228,0.038898125611750094,IBS_N
SCM T,0.0031692007656839,640,640,0.23037706943326228,0.0023668870506561553,IBS_N
HGA elevation,0.0071307920498663,640,640,0.23037706943326228,0.005325563323883727,IBS_N
Radius,0.001374900359544,650,650,0.230511983124767,0.0010246533502202275,IBS_N
ELB T,0.1051707407946181,650,650,0.230511983124767,0.0783791720994891,IBS_N
IBS T,0.0005961120594262,650,650,0.230511983124767,0.0004442563525114766,IBS_N
time_since_T_high,0.0608420450905832,650,650,0.230511983124767,0.045342926055378006,IBS_N
dutycycle,0.05250596917848,650,650,0.230511983124767,0.03913041177990019,IBS_N
SCM T,0.0029159658227128,650,650,0.230511983124767,0.002173142314372007,IBS_N
HGA elevation,0.0071062498194027,650,650,0.230511983124767,0.0052959784572082225,IBS_N
Radius,0.0032649553887665,660,660,0.227488987216906,0.0024536980880501434,IBS_N
ELB T,0.105481029656019,660,660,0.227488987216906,0.07927171124084363,IBS_N
OBS T,0.0005370906971963,660,660,0.227488987216906,0.00040363749573863757,IBS_N
time_since_T_high,0.0583920523323504,660,660,0.227488987216906,0.043883131652632454,IBS_N
dutycycle,0.0513701113086313,660,660,0.227488987216906,0.03860596207059727,IBS_N
SCM T,0.003103176202722,660,660,0.227488987216906,0.002332116861902466,IBS_N
HGA elevation,0.0053405716312205,660,660,0.227488987216906,0.004013577167304367,IBS_N
Radius,0.0023895620602629,670,670,0.2281965216431989,0.0018190298668013345,IBS_N
ELB T,0.1044696744287287,670,670,0.2281965216431989,0.0795264794001465,IBS_N
OBS T,0.0004235371070553,670,670,0.2281965216431989,0.0003224133242839746,IBS_N
time_since_T_high,0.0595446495379824,670,670,0.2281965216431989,0.045327760144422274,IBS_N
dutycycle,0.0510960347844317,670,670,0.2281965216431989,0.03889633790794925,IBS_N
SCM T,0.0029465608239752,670,670,0.2281965216431989,0.0022430395227182104,IBS_N
HGA elevation,0.0073265029007627,670,670,0.2281965216431989,0.005577225976808366,IBS_N
Radius,0.0029408519351491,680,680,0.2250098829148636,0.002265542970522174,IBS_N
ELB T,0.1043966801938647,680,680,0.2250098829148636,0.0804240302383909,IBS_N
time_since_T_high,0.0584012073679926,680,680,0.2250098829148636,0.04499051558536059,IBS_N
dutycycle,0.0484481790871273,680,680,0.2250098829148636,0.03732300502911099,IBS_N
SCM T,0.00309074547568,680,680,0.2250098829148636,0.0023810163995029647,IBS_N
HGA elevation,0.0077322188550499,680,680,0.2250098829148636,0.0059566664558068525,IBS_N
Radius,0.0030093278340019,690,690,0.2264748360442595,0.0023227973134065565,IBS_N
ELB T,0.1038283730611886,690,690,0.2264748360442595,0.08014157290439972,IBS_N
time_since_T_high,0.0589546062369435,690,690,0.2264748360442595,0.04550504582214532,IBS_N
dutycycle,0.0491981141829428,690,690,0.2264748360442595,0.03797434302690745,IBS_N
SCM T,0.0029074454820728,690,690,0.2264748360442595,0.002244157807710114,IBS_N
HGA elevation,0.0085769692471099,690,690,0.2264748360442595,0.006620269449960151,IBS_N
Radius,0.002905505051432,700,700,0.2274832622397888,0.0022494989699948145,IBS_N
ELB T,0.103157096877701,700,700,0.2274832622397888,0.0798662466821991,IBS_N
OBS T,0.0004747174310954,700,700,0.2274832622397888,0.00036753554145823144,IBS_N
time_since_T_high,0.0589642478325631,700,700,0.2274832622397888,0.04565127660008612,IBS_N
dutycycle,0.050374815336663,700,700,0.2274832622397888,0.039001169575545135,IBS_N
SCM T,0.0032302665999599,700,700,0.2274832622397888,0.0025009357274519647,IBS_N
HGA elevation,0.0083766131103744,700,700,0.2274832622397888,0.006485338084181017,IBS_N
Radius,0.0033200933069285,710,710,0.22784522845379032,0.0025673230015616612,IBS_N
ELB T,0.1022457127489893,710,710,0.22784522845379032,0.07906337138289338,IBS_N
OBS T,0.0004648318896966,710,710,0.22784522845379032,0.0003594397783300474,IBS_N
time_since_T_high,0.0589619159206893,710,710,0.22784522845379032,0.045593382162915905,IBS_N
dutycycle,0.0497937831394293,710,710,0.22784522845379032,0.03850395545265412,IBS_N
SCM T,0.0033929102835804,710,710,0.22784522845379032,0.0026236300633760016,IBS_N
HGA elevation,0.0096659811644769,710,710,0.22784522845379032,0.007474397097345715,IBS_N
Radius,0.0050963879211254,720,720,0.22798652806541772,0.003948754150125975,IBS_N
ELB T,0.1026668329274923,720,720,0.22798652806541772,0.07954772848476618,IBS_N
OBS T,0.0008112309554256,720,720,0.22798652806541772,0.0006285533306185459,IBS_N
time_since_T_high,0.0559390979593602,720,720,0.22798652806541772,0.043342412045539395,IBS_N
dutycycle,0.0450470692756338,720,720,0.22798652806541772,0.03490311265667769,IBS_N
SCM T,0.0047219133593099,720,720,0.22798652806541772,0.00365860591122209,IBS_N
HGA elevation,0.0137039956670705,720,720,0.22798652806541772,0.01061805156929723,IBS_N
Radius,0.0042682012278401,730,730,0.227115301748702,0.0033127199215595717,IBS_N
ELB T,0.1025840900763015,730,730,0.227115301748702,0.07961957290443773,IBS_N
OBS T,0.0005112178229164,730,730,0.227115301748702,0.0003967763879512468,IBS_N
time_since_T_high,0.0568835572603446,730,730,0.227115301748702,0.044149580417246835,IBS_N
dutycycle,0.0468685319357126,730,730,0.227115301748702,0.0363765228370584,IBS_N
SCM T,0.0041123665018929,730,730,0.227115301748702,0.003191770422330524,IBS_N
HGA elevation,0.0118873369236939,730,730,0.227115301748702,0.009226232724116242,IBS_N
Radius,0.0039894730001089,740,740,0.227969521308371,0.0031006385725858175,IBS_N
ELB T,0.1020679945423161,740,740,0.227969521308371,0.0793277610591036,IBS_N
OBS T,0.0006139683272662,740,740,0.227969521308371,0.0004771792860399375,IBS_N
time_since_T_high,0.0567579852078604,740,740,0.227969521308371,0.04411259287453339,IBS_N
dutycycle,0.0456340699179324,740,740,0.227969521308371,0.03546702970737162,IBS_N
SCM T,0.0039235587736453,740,740,0.227969521308371,0.0030494097027452104,IBS_N
HGA elevation,0.0149824715392417,740,740,0.227969521308371,0.011644452579569768,IBS_N
Radius,0.0059746288460099,750,750,0.2275102155162721,0.004621151645534232,IBS_N
ELB T,0.1023266757247248,750,750,0.2275102155162721,0.07914585124784104,IBS_N
OBS T,0.0009085431143327,750,750,0.2275102155162721,0.0007027240714109449,IBS_N
time_since_T_high,0.0544307421107573,750,750,0.2275102155162721,0.042100140436465656,IBS_N
dutycycle,0.0436179952033484,750,750,0.2275102155162721,0.03373688567173026,IBS_N
SCM T,0.0052045355601591,750,750,0.2275102155162721,0.004025513331113924,IBS_N
HGA elevation,0.0150470949569399,750,750,0.2275102155162721,0.011638364392661964,IBS_N
Radius,0.003304664271453,760,760,0.22766192499331078,0.002557538749077362,IBS_N
ELB T,0.101578508915763,760,760,0.22766192499331078,0.07861342372044917,IBS_N
OBS T,0.000471179779444,760,760,0.22766192499331078,0.0003646544534401106,IBS_N
time_since_T_high,0.0578291393545113,760,760,0.22766192499331078,0.04475500461652894,IBS_N
dutycycle,0.0464674660158671,760,760,0.22766192499331078,0.035962002534908874,IBS_N
SCM T,0.0038479686687448,760,760,0.22766192499331078,0.0029780117334652595,IBS_N
HGA elevation,0.0141629979875276,760,760,0.22766192499331078,0.010960997299819567,IBS_N
Radius,0.0048598408623077,770,770,0.2283435425518881,0.003761097384918788,IBS_N
ELB T,0.1010954140542317,770,770,0.2283435425518881,0.07823912514824621,IBS_N
OBS T,0.0007672759586426,770,770,0.2283435425518881,0.0005938053700366259,IBS_N
time_since_T_high,0.0558030446831616,770,770,0.2283435425518881,0.04318674034290978,IBS_N
dutycycle,0.0437271093934131,770,770,0.2283435425518881,0.03384100867688266,IBS_N
SCM T,0.0047762987012066,770,770,0.2283435425518881,0.0036964429625724136,IBS_N
HGA elevation,0.0173145588989248,770,770,0.2283435425518881,0.013399974205090592,IBS_N
Radius,0.0054421631093229,780,780,0.22760592100591862,0.004210478964117803,IBS_N
ELB T,0.1010587988667089,780,780,0.22760592100591862,0.07818691542676498,IBS_N
OBS T,0.0007370750849007,780,780,0.22760592100591862,0.0005702583839564233,IBS_N
time_since_T_high,0.0555006653804544,780,780,0.22760592100591862,0.04293961415427309,IBS_N
dutycycle,0.0438657163410505,780,780,0.22760592100591862,0.03393791626413253,IBS_N
SCM T,0.0052151255621172,780,780,0.22760592100591862,0.004034825129903077,IBS_N
HGA elevation,0.015786376661364,780,780,0.22760592100591862,0.012213563893086466,IBS_N
Radius,0.00329146693419,790,790,0.2286845314145424,0.0025425557321532193,IBS_N
ELB T,0.1011108526198781,790,790,0.2286845314145424,0.07810498572571425,IBS_N
OBS T,0.0005669172033243,790,790,0.2286845314145424,0.00043792588951624726,IBS_N
time_since_T_high,0.0569971731933586,790,790,0.2286845314145424,0.04402854177691043,IBS_N
dutycycle,0.04339789390947,790,790,0.2286845314145424,0.03352352192170944,IBS_N
SCM T,0.0038392516895044,790,790,0.2286845314145424,0.002965702401239696,IBS_N
HGA elevation,0.019480975864817,790,790,0.2286845314145424,0.01504844734684179,IBS_N
Radius,0.0056758079160046,800,800,0.2278749425168692,0.00437387148891406,IBS_N
ELB T,0.1016952941566344,800,800,0.2278749425168692,0.07836807627231043,IBS_N
OBS T,0.0008533554221901,800,800,0.2278749425168692,0.0006576098074959015,IBS_N
time_since_T_high,0.054584762424625,800,800,0.2278749425168692,0.04206392105430463,IBS_N
dutycycle,0.0430052684437809,800,800,0.2278749425168692,0.03314057140463602,IBS_N
SCM T,0.0055358175773281,800,800,0.2278749425168692,0.004265992617725695,IBS_N
HGA elevation,0.0165246365763061,800,800,0.2278749425168692,0.012734158353380244,IBS_N
Radius,0.0060498270043433,810,810,0.2282632611034244,0.004681373624186751,IBS_N
ELB T,0.1007265490513024,810,810,0.2282632611034244,0.07794249482598303,IBS_N
OBS T,0.0008677917959334,810,810,0.2282632611034244,0.0006714998002177163,IBS_N
time_since_T_high,0.0539993755383444,810,810,0.2282632611034244,0.041784872887485294,IBS_N
dutycycle,0.0418311127551513,810,810,0.2282632611034244,0.03236903597107138,IBS_N
SCM T,0.0054896198294405,810,810,0.2282632611034244,0.0042478836928569194,IBS_N
HGA elevation,0.0192989851289091,810,810,0.2282632611034244,0.014933610480297413,IBS_N
Radius,0.0053974017907698,820,820,0.22869341673536212,0.004150215529864793,IBS_N
ELB T,0.1006269149615341,820,820,0.22869341673536212,0.07737489284379911,IBS_N
OBS T,0.0007805075076486,820,820,0.22869341673536212,0.0006001543900175874,IBS_N
time_since_T_high,0.0555054493854103,820,820,0.22869341673536212,0.04267971645642472,IBS_N
dutycycle,0.042520925201856,820,820,0.22869341673536212,0.03269554703501015,IBS_N
SCM T,0.0053508070393215,820,820,0.22869341673536212,0.004114387502127147,IBS_N
HGA elevation,0.0185114108488218,820,820,0.22869341673536212,0.01423394954881255,IBS_N
Radius,0.0031888538665026,830,830,0.2286021899759382,0.0024663320437049397,IBS_N
ELB T,0.1001332141020559,830,830,0.2286021899759382,0.07744530320855532,IBS_N
OBS T,0.0005465361411095,830,830,0.2286021899759382,0.0004227034709933471,IBS_N
time_since_T_high,0.0577635779998872,830,830,0.2286021899759382,0.044675663841698764,IBS_N
dutycycle,0.0450035071217835,830,830,0.2286021899759382,0.0348067350653767,IBS_N
SCM T,0.0040720350152321,830,830,0.2286021899759382,0.003149404413495495,IBS_N
HGA elevation,0.0178944657293674,830,830,0.2286021899759382,0.013839986428014865,IBS_N
Radius,0.0053850569290711,840,840,0.2289134753436347,0.00415570723734635,IBS_N
ELB T,0.1006726421672028,840,840,0.2289134753436347,0.07769017731242267,IBS_N
OBS T,0.0008109374789524,840,840,0.2289134753436347,0.0006258093079991276,IBS_N
time_since_T_high,0.0550874635658276,840,840,0.2289134753436347,0.042511597192539274,IBS_N
dutycycle,0.0414334668845338,840,840,0.2289134753436347,0.03197465885102699,IBS_N
SCM T,0.0053818890118536,840,840,0.2289134753436347,0.004153262521035737,IBS_N
HGA elevation,0.0201420193061934,840,840,0.2289134753436347,0.015543816250788732,IBS_N
Radius,0.0035663889390552,850,850,0.23098843161689459,0.002759705390176921,IBS_N
ELB T,0.0996153800300252,850,850,0.23098843161689459,0.07708332038687045,IBS_N
OBS T,0.0005214025737699,850,850,0.23098843161689459,0.0004034662281299324,IBS_N
time_since_T_high,0.0572310282591565,850,850,0.23098843161689459,0.044285909324854295,IBS_N
dutycycle,0.042495057998127,850,850,0.23098843161689459,0.03288307658456901,IBS_N
SCM T,0.0045916792461807,850,850,0.23098843161689459,0.0035530846977686443,IBS_N
HGA elevation,0.0229674945705801,850,850,0.23098843161689459,0.017772463869877436,IBS_N
Radius,0.0026261526515031,860,860,0.2302254316042705,0.0020318384123077463,IBS_N
ELB T,0.1004089131132007,860,860,0.2302254316042705,0.07768576837477544,IBS_N
OBS T,0.0004839922295614,860,860,0.2302254316042705,0.0003744618587645573,IBS_N
time_since_T_high,0.0581862636930113,860,860,0.2302254316042705,0.04501836006085209,IBS_N
dutycycle,0.0435347764023409,860,860,0.2302254316042705,0.03368259301867955,IBS_N
SCM T,0.0039599881985471,860,860,0.2302254316042705,0.0030638189023353716,IBS_N
HGA elevation,0.021025345316106,860,860,0.2302254316042705,0.01626718242020232,IBS_N
Radius,0.0019707826310951,870,870,0.2297587427537253,0.001521317174744195,IBS_N
ELB T,0.1003346669829569,870,870,0.2297587427537253,0.07745189636595998,IBS_N
OBS T,0.0004077402193841,870,870,0.2297587427537253,0.00031474917060656015,IBS_N
time_since_T_high,0.0589712420937873,870,870,0.2297587427537253,0.04552199821419437,IBS_N
dutycycle,0.0440026128779095,870,870,0.2297587427537253,0.033967181184048865,IBS_N
SCM T,0.0039128922056421,870,870,0.2297587427537253,0.0030205005978047768,IBS_N
HGA elevation,0.0201588057429503,870,870,0.2297587427537253,0.015561298803430707,IBS_N
Radius,0.0068716917844587,880,880,0.2270508117840295,0.005307614864579337,IBS_N
ELB T,0.1011172106974725,880,880,0.2270508117840295,0.07810175825646147,IBS_N
OBS T,0.0010513416173179,880,880,0.2270508117840295,0.0008120440454630964,IBS_N
time_since_T_high,0.0532401480942983,880,880,0.2270508117840295,0.04112207157730697,IBS_N
dutycycle,0.0413390292503505,880,880,0.2270508117840295,0.03192978570905504,IBS_N
SCM T,0.0061732500156137,880,880,0.2270508117840295,0.004768146560318537,IBS_N
