Feature,Duration,SHAP_value,Normalized_Importance,Sum_Normalized_Importance,Type
Out Board Sensor minus In Board Sensor Temp.(DegC_,110,0.09176663,0.18060315015737122,1.0,OBS_T
Heater Dutycycle,110,0.27368107,0.5386234994184708,1.0,OBS_T
Solar Array's Angle(Deg C),110,0.031426508,0.061849567138357674,1.0,OBS_T
Electronic Box Temperature(DegC),120,0.06110088,0.11837487226014408,1.0000000000000002,OBS_T
In Board Sensor Temperature(Deg C),120,0.07389059,0.143153243496275,1.0000000000000002,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,120,0.0625179,0.12112016105942273,1.0000000000000002,OBS_T
Heater Dutycycle,120,0.29490843,0.5713460711153364,1.0000000000000002,OBS_T
Solar Array's Angle(Deg C),120,0.023746474,0.046005652068821797,1.0000000000000002,OBS_T
Electronic Box Temperature(DegC),130,0.08072353,0.13666807199049028,0.9999999999999998,OBS_T
Solar Wind Analyser temperature(DegC),130,0.061760288,0.10456256665853701,0.9999999999999998,OBS_T
Out Board Sensor Temperature(Deg C),130,0.07508318,0.12711874034144616,0.9999999999999998,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,130,0.07262468,0.12295640434116692,0.9999999999999998,OBS_T
Heater Dutycycle,130,0.26881364,0.45511193456908705,0.9999999999999998,OBS_T
Solar Array's Angle(Deg C),130,0.031648584,0.0535822820992724,0.9999999999999998,OBS_T
Solar Wind Analyser temperature(DegC),140,0.07104463,0.13943958549134283,0.9999999999999999,OBS_T
In Board Sensor Temperature(Deg C),140,0.06027385,0.11829973159079545,0.9999999999999999,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,140,0.05704085,0.11195430928521778,0.9999999999999999,OBS_T
Heater Dutycycle,140,0.29321954,0.5755031888485057,0.9999999999999999,OBS_T
Solar Array's Angle(Deg C),140,0.027922286,0.054803184784138155,0.9999999999999999,OBS_T
Solar Wind Analyser temperature(DegC),150,0.062127825,0.11598163389960352,1.0,OBS_T
In Board Sensor Temperature(Deg C),150,0.061459053,0.11473315515008499,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,150,0.071344845,0.1331881760453381,1.0,OBS_T
Heater Dutycycle,150,0.31135634,0.5812470827395049,1.0,OBS_T
Solar Array's Angle(Deg C),150,0.029381447,0.0548499521654686,1.0,OBS_T
Out Board Sensor Temperature(Deg C),160,0.061151166,0.11430932920016626,1.0,OBS_T
In Board Sensor Temperature(Deg C),160,0.07325088,0.13692721666373253,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,160,0.07171463,0.13405551824045545,1.0,OBS_T
Heater Dutycycle,160,0.27990434,0.523222686311742,1.0,OBS_T
Solar Array's Angle(Deg C),160,0.048941147,0.09148524958390375,1.0,OBS_T
Solar Wind Analyser temperature(DegC),170,0.068789385,0.10814481983874856,1.0,OBS_T
Out Board Sensor Temperature(Deg C),170,0.0839188,0.1319299991864148,1.0,OBS_T
In Board Sensor Temperature(Deg C),170,0.057794932,0.09086027602562118,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,170,0.0867659,0.13640596763071622,1.0,OBS_T
Heater Dutycycle,170,0.2920641,0.45915833490685004,1.0,OBS_T
Solar Array's Angle(Deg C),170,0.04675269,0.07350060241164914,1.0,OBS_T
Solar Wind Analyser temperature(DegC),180,0.0894887,0.13933962580543396,1.0,OBS_T
Out Board Sensor Temperature(Deg C),180,0.07216605,0.11236715253273581,1.0,OBS_T
In Board Sensor Temperature(Deg C),180,0.055476323,0.08638018082597455,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,180,0.07146012,0.11126797440136471,1.0,OBS_T
Heater Dutycycle,180,0.31788677,0.4949700194583008,1.0,OBS_T
Solar Array's Angle(Deg C),180,0.03575643,0.055675046976190204,1.0,OBS_T
Solar Wind Analyser temperature(DegC),190,0.06923007,0.13003440788095844,1.0,OBS_T
In Board Sensor Temperature(Deg C),190,0.05085578,0.09552209378994256,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,190,0.06399829,0.12020758819894106,1.0,OBS_T
Heater Dutycycle,190,0.31575605,0.593082615640578,1.0,OBS_T
Solar Array's Angle(Deg C),190,0.032557897,0.061153294489579936,1.0,OBS_T
Solar Wind Analyser temperature(DegC),200,0.077278726,0.12414288790232578,1.0,OBS_T
Out Board Sensor Temperature(Deg C),200,0.066102795,0.10618953358153731,1.0,OBS_T
In Board Sensor Temperature(Deg C),200,0.054563217,0.08765200569716011,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,200,0.061840303,0.09934213722900737,1.0,OBS_T
Heater Dutycycle,200,0.3218133,0.5169706398547194,1.0,OBS_T
Solar Array's Angle(Deg C),200,0.040899873,0.06570279573525009,1.0,OBS_T
Solar Wind Analyser temperature(DegC),210,0.08050064,0.13116070518818565,0.9999999999999999,OBS_T
Out Board Sensor Temperature(Deg C),210,0.078948006,0.1286309790849006,0.9999999999999999,OBS_T
In Board Sensor Temperature(Deg C),210,0.04747099,0.07734508103763285,0.9999999999999999,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,210,0.06855634,0.11169970697774599,0.9999999999999999,OBS_T
Heater Dutycycle,210,0.3009711,0.49037599846739033,0.9999999999999999,OBS_T
Solar Array's Angle(Deg C),210,0.037308697,0.060787529244144475,0.9999999999999999,OBS_T
Solar Wind Analyser temperature(DegC),220,0.06556572,0.10584149119884999,1.0,OBS_T
Out Board Sensor Temperature(Deg C),220,0.07346126,0.11858711082172867,1.0,OBS_T
In Board Sensor Temperature(Deg C),220,0.061230354,0.09884299255759671,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,220,0.0767677,0.12392463384686321,1.0,OBS_T
Heater Dutycycle,220,0.30357525,0.4900557356963927,1.0,OBS_T
Solar Array's Angle(Deg C),220,0.03887058,0.06274803587856878,1.0,OBS_T
Solar Wind Analyser temperature(DegC),230,0.06837185,0.11512599289714574,1.0,OBS_T
Out Board Sensor Temperature(Deg C),230,0.057685487,0.097132064828294,1.0,OBS_T
In Board Sensor Temperature(Deg C),230,0.048340026,0.081395976413156,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,230,0.08382324,0.14114337600716878,1.0,OBS_T
Heater Dutycycle,230,0.30270332,0.5096983666269442,1.0,OBS_T
Solar Array's Angle(Deg C),230,0.032963246,0.05550422322729118,1.0,OBS_T
Electronic Box Temperature(DegC),240,0.090132505,0.1440179825957004,0.9999999999999999,OBS_T
Out Board Sensor Temperature(Deg C),240,0.070599854,0.11280778831822093,0.9999999999999999,OBS_T
In Board Sensor Temperature(Deg C),240,0.045113795,0.07208495695460805,0.9999999999999999,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,240,0.070925325,0.1133278412870517,0.9999999999999999,OBS_T
Heater Dutycycle,240,0.32078588,0.5125668623410216,0.9999999999999999,OBS_T
Solar Array's Angle(Deg C),240,0.02828466,0.045194568503397335,0.9999999999999999,OBS_T
Solar Wind Analyser temperature(DegC),250,0.07279858,0.11502458832836955,0.9999999999999999,OBS_T
Out Board Sensor Temperature(Deg C),250,0.076845594,0.12141902788075022,0.9999999999999999,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,250,0.066966124,0.10580908096073506,0.9999999999999999,OBS_T
Heater Dutycycle,250,0.32175452,0.5083846581319601,0.9999999999999999,OBS_T
Search Coil Magnetometer's Temperature(Deg C),250,0.051471025,0.08132622176784515,0.9999999999999999,OBS_T
Solar Array's Angle(Deg C),250,0.043059967,0.06803642293033982,0.9999999999999999,OBS_T
Solar Wind Analyser temperature(DegC),260,0.07131774,0.12678753376505064,1.0,OBS_T
In Board Sensor Temperature(Deg C),260,0.04848591,0.08619747276419873,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,260,0.06943587,0.12344197547665792,1.0,OBS_T
Heater Dutycycle,260,0.35093147,0.6238803361105365,1.0,OBS_T
Solar Array's Angle(Deg C),260,0.022327056,0.03969268188355627,1.0,OBS_T
Out Board Sensor Temperature(Deg C),270,0.08067972,0.15668244854229418,1.0,OBS_T
In Board Sensor Temperature(Deg C),270,0.04901853,0.09519546305247346,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,270,0.060697846,0.11787704682816323,1.0,OBS_T
Heater Dutycycle,270,0.29823473,0.5791808367300978,1.0,OBS_T
Solar Array's Angle(Deg C),270,0.026294239,0.05106420484697128,1.0,OBS_T
Solar Wind Analyser temperature(DegC),280,0.07571199,0.11999682041350071,1.0000000000000002,OBS_T
Out Board Sensor Temperature(Deg C),280,0.05933027,0.09403324036621555,1.0000000000000002,OBS_T
In Board Sensor Temperature(Deg C),280,0.08624772,0.13669502238567355,1.0000000000000002,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,280,0.078981034,0.12517796656739036,1.0000000000000002,OBS_T
Heater Dutycycle,280,0.29387024,0.4657583879931349,1.0000000000000002,OBS_T
Solar Array's Angle(Deg C),280,0.036808714,0.058338562274085105,1.0000000000000002,OBS_T
Out Board Sensor Temperature(Deg C),290,0.07497577,0.12449841085118697,1.0,OBS_T
In Board Sensor Temperature(Deg C),290,0.062494736,0.1037734633277453,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,290,0.065727696,0.10914184277013653,1.0,OBS_T
Heater Dutycycle,290,0.31156018,0.5173504359409683,1.0,OBS_T
Search Coil Magnetometer's Temperature(Deg C),290,0.049191818,0.08168376487338262,1.0,OBS_T
Solar Array's Angle(Deg C),290,0.038272507,0.06355208223658029,1.0,OBS_T
Out Board Sensor Temperature(Deg C),310,0.12039308,0.19460889446095733,1.0,OBS_T
In Board Sensor Temperature(Deg C),310,0.057252493,0.09254555467692743,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,310,0.064167626,0.10372349271273883,1.0,OBS_T
Heater Dutycycle,310,0.28546858,0.46144450127149633,1.0,OBS_T
Search Coil Magnetometer's Temperature(Deg C),310,0.052239984,0.08444310530886077,1.0,OBS_T
Solar Array's Angle(Deg C),310,0.039119437,0.06323445156901933,1.0,OBS_T
Solar Wind Analyser temperature(DegC),320,0.07888174,0.11711968669820794,1.0,OBS_T
Out Board Sensor Temperature(Deg C),320,0.08129986,0.12070999108042199,1.0,OBS_T
In Board Sensor Temperature(Deg C),320,0.05898752,0.08758173769372067,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,320,0.095314786,0.14151865658676818,1.0,OBS_T
Heater Dutycycle,320,0.309066,0.4588858345298713,1.0,OBS_T
Solar Array's Angle(Deg C),320,0.04996402,0.07418409341100987,1.0,OBS_T
Electronic Box Temperature(DegC),330,0.07734382,0.12506874216536754,0.9999999999999999,OBS_T
Solar Wind Analyser temperature(DegC),330,0.06716287,0.10860564775719765,0.9999999999999999,OBS_T
Out Board Sensor Temperature(Deg C),330,0.102992795,0.16654439000744412,0.9999999999999999,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,330,0.07470993,0.12080961313215015,0.9999999999999999,OBS_T
Heater Dutycycle,330,0.26130715,0.4225464499854936,0.9999999999999999,OBS_T
Solar Array's Angle(Deg C),330,0.034893908,0.05642515695234676,0.9999999999999999,OBS_T
Electronic Box Temperature(DegC),340,0.095281675,0.15311138551584333,1.0,OBS_T
Out Board Sensor Temperature(Deg C),340,0.0919456,0.14775053238815883,1.0,OBS_T
In Board Sensor Temperature(Deg C),340,0.058412008,0.09386425538428585,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,340,0.07877699,0.12658944215314996,1.0,OBS_T
Heater Dutycycle,340,0.26559922,0.4268004793799782,1.0,OBS_T
Solar Array's Angle(Deg C),340,0.03228751,0.05188390517858388,1.0,OBS_T
Electronic Box Temperature(DegC),350,0.07966853,0.1244661456804395,1.0,OBS_T
Solar Wind Analyser temperature(DegC),350,0.05554957,0.08678509409054957,1.0,OBS_T
Out Board Sensor Temperature(Deg C),350,0.069939926,0.10926714749720069,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,350,0.09670918,0.15108875344525433,1.0,OBS_T
Heater Dutycycle,350,0.290555,0.4539340811005312,1.0,OBS_T
Solar Array's Angle(Deg C),350,0.047659718,0.07445877818602482,1.0,OBS_T
Electronic Box Temperature(DegC),360,0.08936187,0.14376457037748483,0.9999999999999999,OBS_T
Out Board Sensor Temperature(Deg C),360,0.089238554,0.1435661807090427,0.9999999999999999,OBS_T
In Board Sensor Temperature(Deg C),360,0.06405806,0.1030560290996053,0.9999999999999999,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,360,0.07601213,0.12228762908528577,0.9999999999999999,OBS_T
Heater Dutycycle,360,0.26390153,0.424562400970469,0.9999999999999999,OBS_T
Solar Array's Angle(Deg C),360,0.039012644,0.06276318975811228,0.9999999999999999,OBS_T
Electronic Box Temperature(DegC),370,0.08816071,0.16217198441784067,0.9999999999999999,OBS_T
Out Board Sensor Temperature(Deg C),370,0.07550153,0.13888537134833792,0.9999999999999999,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,370,0.10150763,0.186723698013003,0.9999999999999999,OBS_T
Heater Dutycycle,370,0.2471501,0.45463361361390764,0.9999999999999999,OBS_T
Solar Array's Angle(Deg C),370,0.031304814,0.057585332606910726,0.9999999999999999,OBS_T
Electronic Box Temperature(DegC),380,0.0922172,0.15349440685234747,0.9999999999999999,OBS_T
Out Board Sensor Temperature(Deg C),380,0.07773405,0.12938737997879704,0.9999999999999999,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,380,0.07686849,0.12794666589514325,0.9999999999999999,OBS_T
Heater Dutycycle,380,0.26490414,0.4409297163873032,0.9999999999999999,OBS_T
Search Coil Magnetometer's Temperature(Deg C),380,0.056655996,0.09430321567613169,0.9999999999999999,OBS_T
Solar Array's Angle(Deg C),380,0.032405533,0.05393861521027718,0.9999999999999999,OBS_T
Electronic Box Temperature(DegC),390,0.081767775,0.13601317405857613,1.0,OBS_T
Out Board Sensor Temperature(Deg C),390,0.07609924,0.12658408738461283,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,390,0.06448184,0.10725961086182492,1.0,OBS_T
Heater Dutycycle,390,0.27862,0.4634587471189045,1.0,OBS_T
Search Coil Magnetometer's Temperature(Deg C),390,0.06724436,0.11185480883071057,1.0,OBS_T
Solar Array's Angle(Deg C),390,0.03296219,0.05482957174537106,1.0,OBS_T
Electronic Box Temperature(DegC),400,0.09902333,0.1596642254614718,1.0,OBS_T
Out Board Sensor Temperature(Deg C),400,0.061981358,0.09993812082587201,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,400,0.08420431,0.13577018604269986,1.0,OBS_T
Heater Dutycycle,400,0.26738495,0.43112881521762964,1.0,OBS_T
Search Coil Magnetometer's Temperature(Deg C),400,0.060479015,0.09751575802033453,1.0,OBS_T
Solar Array's Angle(Deg C),400,0.04712439,0.0759828944319922,1.0,OBS_T
Electronic Box Temperature(DegC),410,0.11135228,0.18584167820207767,0.9999999999999999,OBS_T
Out Board Sensor Temperature(Deg C),410,0.08458233,0.1411639003120721,0.9999999999999999,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,410,0.08650918,0.14437972164634272,0.9999999999999999,OBS_T
Heater Dutycycle,410,0.22995548,0.3837847982543717,0.9999999999999999,OBS_T
Search Coil Magnetometer's Temperature(Deg C),410,0.05968357,0.0996090498541312,0.9999999999999999,OBS_T
Solar Array's Angle(Deg C),410,0.027095348,0.0452208517310046,0.9999999999999999,OBS_T
Electronic Box Temperature(DegC),420,0.10626578,0.1674803413383957,1.0,OBS_T
Out Board Sensor Temperature(Deg C),420,0.09369353,0.1476658279419698,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,420,0.08948506,0.14103306251068612,1.0,OBS_T
Heater Dutycycle,420,0.257992,0.4066086770602482,1.0,OBS_T
Search Coil Magnetometer's Temperature(Deg C),420,0.058127865,0.09161250848083159,1.0,OBS_T
Solar Array's Angle(Deg C),420,0.0289328,0.04559958266786858,1.0,OBS_T
Electronic Box Temperature(DegC),430,0.102510914,0.16689354962182,1.0,OBS_T
Out Board Sensor Temperature(Deg C),430,0.085725226,0.1395655028426801,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,430,0.072881944,0.1186559153837874,1.0,OBS_T
Heater Dutycycle,430,0.25584882,0.41653630886906434,1.0,OBS_T
Search Coil Magnetometer's Temperature(Deg C),430,0.053671416,0.08738009232333392,1.0,OBS_T
Solar Array's Angle(Deg C),430,0.043591015,0.07096863095931424,1.0,OBS_T
Electronic Box Temperature(DegC),440,0.11112454,0.1870447598894416,1.0,OBS_T
Out Board Sensor Temperature(Deg C),440,0.0737228,0.12409017328105319,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,440,0.072112955,0.12138048313084679,1.0,OBS_T
Heater Dutycycle,440,0.24416159,0.4109726436282597,1.0,OBS_T
Search Coil Magnetometer's Temperature(Deg C),440,0.052988514,0.08919023537040797,1.0,OBS_T
Solar Array's Angle(Deg C),440,0.039996274,0.06732170469999081,1.0,OBS_T
Electronic Box Temperature(DegC),450,0.10967869,0.17886468683892057,0.9999999999999999,OBS_T
Out Board Sensor Temperature(Deg C),450,0.055530038,0.09055872984098698,0.9999999999999999,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,450,0.082703866,0.1348739768177214,0.9999999999999999,OBS_T
Heater Dutycycle,450,0.2768781,0.4515345200517561,0.9999999999999999,OBS_T
Search Coil Magnetometer's Temperature(Deg C),450,0.05839579,0.09523221594879891,0.9999999999999999,OBS_T
Solar Array's Angle(Deg C),450,0.030007165,0.04893587050181597,0.9999999999999999,OBS_T
Electronic Box Temperature(DegC),460,0.1139814,0.20088798377569753,1.0,OBS_T
Out Board Sensor Temperature(Deg C),460,0.0607576,0.10708301322014224,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,460,0.08160559,0.14382682121755153,1.0,OBS_T
Heater Dutycycle,460,0.23036003,0.4060009963837012,1.0,OBS_T
Search Coil Magnetometer's Temperature(Deg C),460,0.056532346,0.09963615998794645,1.0,OBS_T
Solar Array's Angle(Deg C),460,0.024150878,0.042565025414961134,1.0,OBS_T
Electronic Box Temperature(DegC),470,0.10416629,0.20010187213542488,1.0,OBS_T
Out Board Sensor Temperature(Deg C),470,0.062445886,0.11995760524595163,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,470,0.067441344,0.12955380472635825,1.0,OBS_T
Heater Dutycycle,470,0.25126794,0.4826819233133062,1.0,OBS_T
Solar Array's Angle(Deg C),470,0.035244834,0.06770479457895905,1.0,OBS_T
Electronic Box Temperature(DegC),480,0.1072788,0.2022386763591478,0.9999999999999998,OBS_T
Out Board Sensor Temperature(Deg C),480,0.060255565,0.11359192784476145,0.9999999999999998,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,480,0.06499211,0.12252111600976275,0.9999999999999998,OBS_T
Heater Dutycycle,480,0.27058482,0.5100981353228995,0.9999999999999998,OBS_T
Solar Array's Angle(Deg C),480,0.027345104,0.05155014446342836,0.9999999999999998,OBS_T
Electronic Box Temperature(DegC),490,0.12817214,0.26618303641194796,1.0,OBS_T
Out Board Sensor Temperature(Deg C),490,0.05169521,0.10735865037248576,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,490,0.04314061,0.08959278172669699,1.0,OBS_T
Heater Dutycycle,490,0.2350123,0.48806462627647196,1.0,OBS_T
Solar Array's Angle(Deg C),490,0.023498554,0.048800905212397376,1.0,OBS_T
Electronic Box Temperature(DegC),500,0.13528866,0.2573193589462127,0.9999999999999999,OBS_T
Out Board Sensor Temperature(Deg C),500,0.061446846,0.11687204989676633,0.9999999999999999,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,500,0.06725949,0.127927712861146,0.9999999999999999,OBS_T
Heater Dutycycle,500,0.24381715,0.4637408097477837,0.9999999999999999,OBS_T
Solar Array's Angle(Deg C),500,0.01794954,0.03414006854809119,0.9999999999999999,OBS_T
Electronic Box Temperature(DegC),510,0.11938407,0.24779802388954703,1.0,OBS_T
Out Board Sensor Temperature(Deg C),510,0.051812116,0.10754315846608331,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,510,0.048843868,0.1013821523216781,1.0,OBS_T
Heater Dutycycle,510,0.23461525,0.4869761545602529,1.0,OBS_T
Solar Array's Angle(Deg C),510,0.027124446,0.056300510762438645,1.0,OBS_T
Electronic Box Temperature(DegC),520,0.13831057,0.2644174421307244,1.0000000000000002,OBS_T
Out Board Sensor Temperature(Deg C),520,0.054754842,0.10467844406911168,1.0000000000000002,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC_,520,0.06192431,0.11838478907223099,1.0000000000000002,OBS_T
Heater Dutycycle,520,0.23050475,0.4406711388289564,1.0000000000000002,OBS_T
Solar Array's Angle(Deg C),520,0.037582103,0.07184818589897665,1.0000000000000002,OBS_T
Electronic Box Temperature(DegC),530,0.11635715,0.23868523993749635,1.0,OBS_T
Out Board Sensor Temperature(Deg C),530,0.0599025,0.12287893425849528,1.0,OBS_T
