Feature,Duration,SHAP_value,Normalized_Importance,Sum_Normalized_Importance,Type
Heater Dutycycle,390,0.045663953,0.04566395089945826,1.0,OBS_T
Search Coil Magnetometer's Temperature,390,0.024106575,0.0241065738910976,1.0,OBS_T
High Gain Antenna Azimuth,390,0.16587394,0.1658739323697991,1.0,OBS_T
Solar Array's Angle,390,0.11876042,0.11876041453702094,1.0,OBS_T
High Gain Antenna Elevation,400,0.095416084,0.09541607951544424,0.9999999999999999,OBS_T
In Board Sensor Temperature,400,0.08988598,0.08988597577535913,0.9999999999999999,OBS_T
Radial Distance from Sun,400,0.05699118,0.05699117732141466,0.9999999999999999,OBS_T
Electronic Box Temperature,400,0.029747825,0.029747823601852286,0.9999999999999999,OBS_T
Out Board Sensor Temperature,400,0.08683607,0.0868360659187049,0.9999999999999999,OBS_T
Out Board Sensor minus In Board Sensor Temp.,400,0.3043532,0.3043531856954002,0.9999999999999999,OBS_T
Heater Dutycycle,400,0.041942373,0.041942371028708555,0.9999999999999999,OBS_T
Search Coil Magnetometer's Temperature,400,0.017780785,0.01778078416430314,0.9999999999999999,OBS_T
High Gain Antenna Azimuth,400,0.16909666,0.16909665205245733,0.9999999999999999,OBS_T
Solar Array's Angle,400,0.10794989,0.1079498849263554,0.9999999999999999,OBS_T
High Gain Antenna Elevation,410,0.06384504,0.06384504338378731,1.0,OBS_T
In Board Sensor Temperature,410,0.09884679,0.09884679523888015,1.0,OBS_T
Radial Distance from Sun,410,0.04548838,0.04548838241088427,1.0,OBS_T
Electronic Box Temperature,410,0.046885803,0.04688580548494769,1.0,OBS_T
Out Board Sensor Temperature,410,0.09723928,0.09723928515368212,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,410,0.30791947,0.30791948631973276,1.0,OBS_T
Heater Dutycycle,410,0.04852352,0.0485235225717467,1.0,OBS_T
Search Coil Magnetometer's Temperature,410,0.020570194,0.02057019509022034,1.0,OBS_T
High Gain Antenna Azimuth,410,0.16846257,0.1684625789285167,1.0,OBS_T
Solar Array's Angle,410,0.1022189,0.102218905417602,1.0,OBS_T
In Board Sensor Temperature,420,0.09640834,0.09640833942154996,1.0,OBS_T
,420,0.037076138,0.03707613777754317,1.0,OBS_T
Radial Distance from Sun,420,0.04962348,0.04962347970225912,1.0,OBS_T
Electronic Box Temperature,420,0.046050936,0.04605093572369438,1.0,OBS_T
Out Board Sensor Temperature,420,0.08950519,0.08950518946296886,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,420,0.31276,0.31275999812343996,1.0,OBS_T
Heater Dutycycle,420,0.049740117,0.0497401167015593,1.0,OBS_T
Search Coil Magnetometer's Temperature,420,0.023016455,0.02301645486190127,1.0,OBS_T
High Gain Antenna Azimuth,420,0.17585206,0.17585205894488765,1.0,OBS_T
Solar Array's Angle,420,0.11996729,0.11996728928019626,1.0,OBS_T
High Gain Antenna Elevation,430,0.080981724,0.08098172732025083,1.0,OBS_T
In Board Sensor Temperature,430,0.0915947,0.09159470375538287,1.0,OBS_T
,430,0.040123586,0.0401235876450671,1.0,OBS_T
Radial Distance from Sun,430,0.044386007,0.044386008819826364,1.0,OBS_T
Out Board Sensor Temperature,430,0.087481,0.08748100358672116,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,430,0.31100553,0.31100554275122727,1.0,OBS_T
Heater Dutycycle,430,0.04316143,0.04316143176961871,1.0,OBS_T
Search Coil Magnetometer's Temperature,430,0.018489722,0.018489722758078635,1.0,OBS_T
High Gain Antenna Azimuth,430,0.17625089,0.17625089722628678,1.0,OBS_T
Solar Array's Angle,430,0.10652537,0.10652537436754035,1.0,OBS_T
High Gain Antenna Elevation,440,0.09732495,0.09732494571770238,0.9999999999999999,OBS_T
In Board Sensor Temperature,440,0.102909796,0.10290979147196916,0.9999999999999999,OBS_T
Radial Distance from Sun,440,0.049109,0.04910899783920409,0.9999999999999999,OBS_T
Electronic Box Temperature,440,0.04474733,0.04474732803111756,0.9999999999999999,OBS_T
Out Board Sensor Temperature,440,0.08324929,0.0832492863370314,0.9999999999999999,OBS_T
Out Board Sensor minus In Board Sensor Temp.,440,0.27337915,0.2733791379713179,0.9999999999999999,OBS_T
Heater Dutycycle,440,0.04474025,0.044740248031429085,0.9999999999999999,OBS_T
Search Coil Magnetometer's Temperature,440,0.019346148,0.019346147148769526,0.9999999999999999,OBS_T
High Gain Antenna Azimuth,440,0.17793033,0.1779303221710658,0.9999999999999999,OBS_T
Solar Array's Angle,440,0.1072638,0.10726379528039301,0.9999999999999999,OBS_T
High Gain Antenna Elevation,450,0.08232524,0.08232524798554905,1.0,OBS_T
In Board Sensor Temperature,450,0.109834686,0.10983469665396559,1.0,OBS_T
,450,0.04298108,0.042981084169165164,1.0,OBS_T
Radial Distance from Sun,450,0.048215996,0.048216000676952066,1.0,OBS_T
Out Board Sensor Temperature,450,0.081352144,0.08135215189115874,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,450,0.3055567,0.3055567296390028,1.0,OBS_T
Heater Dutycycle,450,0.04627246,0.04627246448842906,1.0,OBS_T
Search Coil Magnetometer's Temperature,450,0.008864601,0.008864601859866381,1.0,OBS_T
High Gain Antenna Azimuth,450,0.17795287,0.17795288726143008,1.0,OBS_T
Solar Array's Angle,450,0.096644126,0.09664413537448113,1.0,OBS_T
High Gain Antenna Elevation,460,0.09218019,0.09218018179596381,1.0,OBS_T
In Board Sensor Temperature,460,0.10020113,0.10020112108210022,1.0,OBS_T
,460,0.03695951,0.036959506710603905,1.0,OBS_T
Radial Distance from Sun,460,0.042098057,0.04209805325327326,1.0,OBS_T
Out Board Sensor Temperature,460,0.07224081,0.07224080357056849,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,460,0.28847826,0.2884782343254371,1.0,OBS_T
Heater Dutycycle,460,0.041750982,0.04175097828416293,1.0,OBS_T
Search Coil Magnetometer's Temperature,460,0.0292824,0.029282397393866632,1.0,OBS_T
High Gain Antenna Azimuth,460,0.18485363,0.18485361354802837,1.0,OBS_T
Solar Array's Angle,460,0.11195512,0.1119551100359952,1.0,OBS_T
High Gain Antenna Elevation,470,0.096585736,0.09658573397169959,1.0,OBS_T
In Board Sensor Temperature,470,0.105712526,0.10571252378003701,1.0,OBS_T
Radial Distance from Sun,470,0.03345036,0.033450359297542455,1.0,OBS_T
Electronic Box Temperature,470,0.047177035,0.04717703400928229,1.0,OBS_T
Out Board Sensor Temperature,470,0.068110384,0.06811038256968197,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,470,0.29817712,0.29817711373828065,1.0,OBS_T
Heater Dutycycle,470,0.03614135,0.03614134924103167,1.0,OBS_T
Search Coil Magnetometer's Temperature,470,0.020912604,0.020912603560835328,1.0,OBS_T
High Gain Antenna Azimuth,470,0.18144344,0.18144343618968786,1.0,OBS_T
Solar Array's Angle,470,0.112289466,0.11228946364192127,1.0,OBS_T
High Gain Antenna Elevation,480,0.10965634,0.10965633791652958,1.0,OBS_T
In Board Sensor Temperature,480,0.103828125,0.10382812302726566,1.0,OBS_T
,480,0.04686755,0.046867549109516564,1.0,OBS_T
Radial Distance from Sun,480,0.040202346,0.04020234523615544,1.0,OBS_T
Out Board Sensor Temperature,480,0.058166604,0.05816660289483454,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,480,0.2773463,0.2773462947304204,1.0,OBS_T
Heater Dutycycle,480,0.048087534,0.04808753308633687,1.0,OBS_T
Search Coil Magnetometer's Temperature,480,0.01492266,0.014922659716469467,1.0,OBS_T
High Gain Antenna Azimuth,480,0.19317552,0.19317551632966518,1.0,OBS_T
Solar Array's Angle,480,0.10774704,0.10774703795280628,1.0,OBS_T
High Gain Antenna Elevation,490,0.0973173,0.09731729659389461,1.0,OBS_T
In Board Sensor Temperature,490,0.11076912,0.11076911612308094,1.0,OBS_T
,490,0.037369322,0.03736932069207378,1.0,OBS_T
Radial Distance from Sun,490,0.042397566,0.042397564516085236,1.0,OBS_T
Out Board Sensor Temperature,490,0.07058021,0.07058020752969274,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,490,0.27825058,0.27825057026123007,1.0,OBS_T
Heater Dutycycle,490,0.05697268,0.05697267800595627,1.0,OBS_T
Search Coil Magnetometer's Temperature,490,0.013641402,0.013641401522550946,1.0,OBS_T
High Gain Antenna Azimuth,490,0.17581138,0.1758113738466019,1.0,OBS_T
Solar Array's Angle,490,0.116890475,0.1168904709088335,1.0,OBS_T
High Gain Antenna Elevation,500,0.11507873,0.11507872677779564,0.9999999999999999,OBS_T
In Board Sensor Temperature,500,0.12601282,0.12601281647164111,0.9999999999999999,OBS_T
Radial Distance from Sun,500,0.051282745,0.051282743564083175,0.9999999999999999,OBS_T
Electronic Box Temperature,500,0.032857325,0.03285732407999492,0.9999999999999999,OBS_T
Out Board Sensor Temperature,500,0.04792829,0.04792828865800791,0.9999999999999999,OBS_T
Out Board Sensor minus In Board Sensor Temp.,500,0.260689,0.26068899270070817,0.9999999999999999,OBS_T
Heater Dutycycle,500,0.054608896,0.05460889447095095,0.9999999999999999,OBS_T
Search Coil Magnetometer's Temperature,500,0.009025722,0.00902572174727979,0.9999999999999999,OBS_T
High Gain Antenna Azimuth,500,0.17690241,0.17690240504673266,0.9999999999999999,OBS_T
Solar Array's Angle,500,0.12561409,0.1256140864828056,0.9999999999999999,OBS_T
High Gain Antenna Elevation,510,0.1290667,0.1290667052917349,0.9999999999999998,OBS_T
In Board Sensor Temperature,510,0.13582842,0.13582842556896543,0.9999999999999998,OBS_T
Radial Distance from Sun,510,0.045807548,0.04580754987810953,0.9999999999999998,OBS_T
Electronic Box Temperature,510,0.029216649,0.029216650197882655,0.9999999999999998,OBS_T
Out Board Sensor Temperature,510,0.043774586,0.04377458779475809,0.9999999999999998,OBS_T
Out Board Sensor minus In Board Sensor Temp.,510,0.27105328,0.2710532911131849,0.9999999999999998,OBS_T
Heater Dutycycle,510,0.03803858,0.03803858155958184,0.9999999999999998,OBS_T
Search Coil Magnetometer's Temperature,510,0.009195516,0.00919551637701617,0.9999999999999998,OBS_T
High Gain Antenna Azimuth,510,0.18869418,0.18869418773646165,0.9999999999999998,OBS_T
Solar Array's Angle,510,0.1093245,0.10932450448230467,0.9999999999999998,OBS_T
High Gain Antenna Elevation,520,0.10891951,0.10891950553430026,0.9999999999999999,OBS_T
In Board Sensor Temperature,520,0.13912375,0.13912374429592647,0.9999999999999999,OBS_T
,520,0.038346007,0.03834600542781378,0.9999999999999999,OBS_T
Radial Distance from Sun,520,0.036010798,0.036010796523557334,0.9999999999999999,OBS_T
Electronic Box Temperature,520,0.03726704,0.03726703847205142,0.9999999999999999,OBS_T
Out Board Sensor Temperature,520,0.037192646,0.03719264447510158,0.9999999999999999,OBS_T
Out Board Sensor minus In Board Sensor Temp.,520,0.2437051,0.2437050900080913,0.9999999999999999,OBS_T
Heater Dutycycle,520,0.03759597,0.03759596845856529,0.9999999999999999,OBS_T
High Gain Antenna Azimuth,520,0.20025714,0.2002571317894576,0.9999999999999999,OBS_T
Solar Array's Angle,520,0.12158208,0.12158207501513492,0.9999999999999999,OBS_T
High Gain Antenna Elevation,530,0.11050225,0.11050224381187435,1.0,OBS_T
In Board Sensor Temperature,530,0.12781742,0.12781741284222486,1.0,OBS_T
,530,0.04122693,0.041226927691292055,1.0,OBS_T
Radial Distance from Sun,530,0.03521232,0.03521231802811019,1.0,OBS_T
Electronic Box Temperature,530,0.026700098,0.026700096504794595,1.0,OBS_T
Out Board Sensor Temperature,530,0.056598943,0.05659893983045937,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,530,0.2608017,0.2608016853951057,1.0,OBS_T
Heater Dutycycle,530,0.03731303,0.037313027910470434,1.0,OBS_T
High Gain Antenna Azimuth,530,0.18956167,0.18956165938454705,1.0,OBS_T
Solar Array's Angle,530,0.114265695,0.11426568860112145,1.0,OBS_T
High Gain Antenna Elevation,600,0.12120575,0.12120575351496685,1.0,OBS_T
In Board Sensor Temperature,600,0.14242046,0.14242046413019346,1.0,OBS_T
,600,0.033198997,0.03319899796277094,1.0,OBS_T
Radial Distance from Sun,600,0.041118074,0.04111807519242418,1.0,OBS_T
Electronic Box Temperature,600,0.031169334,0.03116933490391071,1.0,OBS_T
Out Board Sensor Temperature,600,0.038034286,0.03803428710299433,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,600,0.23186252,0.23186252672401325,1.0,OBS_T
Heater Dutycycle,600,0.04454561,0.044545611291822725,1.0,OBS_T
High Gain Antenna Azimuth,600,0.21627994,0.21627994627211844,1.0,OBS_T
Solar Array's Angle,600,0.100165,0.10016500290478508,1.0,OBS_T
High Gain Antenna Elevation,610,0.12573366,0.12573365748532683,0.9999999999999999,OBS_T
In Board Sensor Temperature,610,0.17009616,0.17009615659807684,0.9999999999999999,OBS_T
,610,0.038877856,0.03887785522244289,0.9999999999999999,OBS_T
Electronic Box Temperature,610,0.037750125,0.03775012424499751,0.9999999999999999,OBS_T
Out Board Sensor Temperature,610,0.038090177,0.03809017623819647,0.9999999999999999,OBS_T
Out Board Sensor minus In Board Sensor Temp.,610,0.2344323,0.2344322953113541,0.9999999999999999,OBS_T
Heater Dutycycle,610,0.04259033,0.04259032914819341,0.9999999999999999,OBS_T
Search Coil Magnetometer's Temperature,610,0.010242457,0.010242456795150862,0.9999999999999999,OBS_T
High Gain Antenna Azimuth,610,0.1817404,0.18174039636519204,0.9999999999999999,OBS_T
Solar Array's Angle,610,0.120446555,0.12044655259106893,0.9999999999999999,OBS_T
High Gain Antenna Elevation,620,0.11791561,0.11791560705210982,0.9999999999999999,OBS_T
In Board Sensor Temperature,620,0.16208883,0.16208882594777932,0.9999999999999999,OBS_T
,620,0.029439734,0.029439733264006666,0.9999999999999999,OBS_T
Electronic Box Temperature,620,0.038639955,0.038639954034001146,0.9999999999999999,OBS_T
Out Board Sensor Temperature,620,0.04225515,0.04225514894362127,0.9999999999999999,OBS_T
Out Board Sensor minus In Board Sensor Temp.,620,0.25363123,0.25363122365921936,0.9999999999999999,OBS_T
Heater Dutycycle,620,0.030581199,0.030581198235470043,0.9999999999999999,OBS_T
Search Coil Magnetometer's Temperature,620,0.016256727,0.016256726593581832,0.9999999999999999,OBS_T
High Gain Antenna Azimuth,620,0.18389164,0.18389163540270909,0.9999999999999999,OBS_T
Solar Array's Angle,620,0.12529995,0.12529994686750132,0.9999999999999999,OBS_T
High Gain Antenna Elevation,630,0.12034546,0.12034546048138184,1.0,OBS_T
In Board Sensor Temperature,630,0.17902628,0.17902628071610513,1.0,OBS_T
,630,0.039658453,0.03965845315863382,1.0,OBS_T
Electronic Box Temperature,630,0.04095223,0.04095223016380892,1.0,OBS_T
Out Board Sensor Temperature,630,0.037292883,0.03729288314917153,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,630,0.22034332,0.2203433208813733,1.0,OBS_T
Heater Dutycycle,630,0.040248275,0.0402482751609931,1.0,OBS_T
Search Coil Magnetometer's Temperature,630,0.012453155,0.01245315504981262,1.0,OBS_T
High Gain Antenna Azimuth,630,0.21555635,0.2155563508622254,1.0,OBS_T
Solar Array's Angle,630,0.09412359,0.09412359037649436,1.0,OBS_T
High Gain Antenna Elevation,640,0.1378688,0.13786881102950488,1.0,OBS_T
In Board Sensor Temperature,640,0.16797946,0.16797947343835787,1.0,OBS_T
,640,0.043496713,0.04349671647973732,1.0,OBS_T
Electronic Box Temperature,640,0.044780985,0.04478098858247909,1.0,OBS_T
Out Board Sensor Temperature,640,0.03572289,0.03572289285783143,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,640,0.21348244,0.21348245707859656,1.0,OBS_T
Heater Dutycycle,640,0.049275525,0.04927552894204231,1.0,OBS_T
Search Coil Magnetometer's Temperature,640,0.008161362,0.008161362652909012,1.0,OBS_T
High Gain Antenna Azimuth,640,0.21680811,0.2168081273446502,1.0,OBS_T
Solar Array's Angle,640,0.082423635,0.08242364159389132,1.0,OBS_T
High Gain Antenna Elevation,650,0.09737954,0.09737954194759084,1.0,OBS_T
In Board Sensor Temperature,650,0.17965943,0.17965943359318867,1.0,OBS_T
,650,0.03638246,0.03638246072764921,1.0,OBS_T
Radial Distance from Sun,650,0.045291543,0.04529154390583087,1.0,OBS_T
Electronic Box Temperature,650,0.033541474,0.0335414746708295,1.0,OBS_T
Out Board Sensor Temperature,650,0.045407146,0.04540714690814294,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,650,0.19604768,0.19604768392095367,1.0,OBS_T
Heater Dutycycle,650,0.041954692,0.04195469283909386,1.0,OBS_T
High Gain Antenna Azimuth,650,0.23237224,0.2323722446474449,1.0,OBS_T
Solar Array's Angle,650,0.091963775,0.09196377683927554,1.0,OBS_T
High Gain Antenna Elevation,660,0.11476469,0.11476469080335286,1.0000000000000002,OBS_T
In Board Sensor Temperature,660,0.17165823,0.17165823120160764,1.0000000000000002,OBS_T
,660,0.038430214,0.038430214269011505,1.0000000000000002,OBS_T
Radial Distance from Sun,660,0.03476529,0.03476529024335703,1.0000000000000002,OBS_T
Electronic Box Temperature,660,0.032545116,0.032545116227815814,1.0000000000000002,OBS_T
Out Board Sensor Temperature,660,0.04573324,0.04573324032013269,1.0000000000000002,OBS_T
Out Board Sensor minus In Board Sensor Temp.,660,0.2043208,0.20432080143024564,1.0000000000000002,OBS_T
Heater Dutycycle,660,0.033872053,0.03387205323710438,1.0000000000000002,OBS_T
High Gain Antenna Azimuth,660,0.2284107,0.22841070159887494,1.0000000000000002,OBS_T
Solar Array's Angle,660,0.09549966,0.09549966066849763,1.0000000000000002,OBS_T
High Gain Antenna Elevation,670,0.12558484,0.12558484406894893,0.9999999999999999,OBS_T
In Board Sensor Temperature,670,0.18163843,0.1816384358850853,0.9999999999999999,OBS_T
Radial Distance from Sun,670,0.0388696,0.038869601259375074,0.9999999999999999,OBS_T
Electronic Box Temperature,670,0.043027647,0.043027648394095806,0.9999999999999999,OBS_T
Out Board Sensor Temperature,670,0.03230541,0.03230541104669531,0.9999999999999999,OBS_T
Out Board Sensor minus In Board Sensor Temp.,670,0.17603436,0.17603436570351344,0.9999999999999999,OBS_T
Heater Dutycycle,670,0.045907013,0.045907014487387265,0.9999999999999999,OBS_T
Search Coil Magnetometer's Temperature,670,0.0075238976,0.00752389784377429,0.9999999999999999,OBS_T
High Gain Antenna Azimuth,670,0.21816553,0.21816553706856337,0.9999999999999999,OBS_T
Solar Array's Angle,670,0.13094324,0.1309432442425611,0.9999999999999999,OBS_T
High Gain Antenna Elevation,680,0.10173075,0.10173075193288428,1.0,OBS_T
In Board Sensor Temperature,680,0.17142905,0.17142905325715202,1.0,OBS_T
,680,0.039837096,0.03983709675690484,1.0,OBS_T
Radial Distance from Sun,680,0.040781535,0.04078153577484918,1.0,OBS_T
Electronic Box Temperature,680,0.043235794,0.0432357948214801,1.0,OBS_T
Out Board Sensor Temperature,680,0.034358483,0.03435848365281119,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,680,0.17513873,0.17513873332763594,1.0,OBS_T
Heater Dutycycle,680,0.033185203,0.03318520363051887,1.0,OBS_T
High Gain Antenna Azimuth,680,0.2577596,0.2577596048974325,1.0,OBS_T
Solar Array's Angle,680,0.10254374,0.10254374194833109,1.0,OBS_T
High Gain Antenna Elevation,690,0.13984635,0.1398463583907815,1.0,OBS_T
In Board Sensor Temperature,690,0.20418182,0.20418183225090994,1.0,OBS_T
Radial Distance from Sun,690,0.04662885,0.046628852797731164,1.0,OBS_T
Electronic Box Temperature,690,0.039400253,0.03940025536401533,1.0,OBS_T
Out Board Sensor Temperature,690,0.035104983,0.03510498510629911,1.0,OBS_T
Out Board Sensor minus In Board Sensor Temp.,690,0.17105965,0.1710596602635796,1.0,OBS_T
Heater Dutycycle,690,0.04634865,0.04634865278091917,1.0,OBS_T
Search Coil Magnetometer's Temperature,690,0.005508134,0.005508134330488059,1.0,OBS_T
High Gain Antenna Azimuth,690,0.2109822,0.21098221265893277,1.0,OBS_T
Solar Array's Angle,690,0.10093905,0.10093905605634336,1.0,OBS_T
High Gain Antenna Elevation,700,0.13502659,0.13502658324867084,1.0,OBS_T
In Board Sensor Temperature,700,0.17088398,0.17088397145580142,1.0,OBS_T
,700,0.040427987,0.040427984978600756,1.0,OBS_T
Radial Distance from Sun,700,0.036538124,0.03653812217309389,1.0,OBS_T
Electronic Box Temperature,700,0.039119594,0.0391195920440204,1.0,OBS_T
Out Board Sensor Temperature,700,0.029551622,0.029551620522418977,1.0,OBS_T
