Feature,Duration,SHAP_value,Normalized_Importance,Sum_Normalized_Importance,Type
High Gain Antenna Azimuth,220,0.1561004,0.1561004042147109,1.0,OBS_T
High Gain Antenna elevation,220,0.112335876,0.1123358790330687,1.0,OBS_T
Radial Distance from Sun,230,0.1841538,0.1841537979743082,1.0,OBS_T
Electronic Box Temperature,230,0.09145406,0.0914540589940053,1.0,OBS_T
Outboard Sensor Temperature,230,0.028106304,0.0281063036908306,1.0,OBS_T
Inboard Sensor Temperature,230,0.06931514,0.0693151392375334,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,230,0.046116084,0.046116083492723,1.0,OBS_T
Heater Dutycycle,230,0.26956457,0.2695645670347897,1.0,OBS_T
Search Coil Magnetometer's Temperature,230,0.028867355,0.028867354682459,1.0,OBS_T
Solar Array's Angle,230,0.021594418,0.0215944177624614,1.0,OBS_T
High Gain Antenna Azimuth,230,0.14962834,0.1496283383540882,1.0,OBS_T
High Gain Antenna elevation,230,0.11119994,0.1111999387768006,1.0,OBS_T
Radial Distance from Sun,240,0.16474274,0.1647427426358839,1.0,OBS_T
Electronic Box Temperature,240,0.09727248,0.0972724815563597,1.0,OBS_T
Outboard Sensor Temperature,240,0.032563973,0.0325639735210235,1.0,OBS_T
Inboard Sensor Temperature,240,0.076187894,0.0761878952190063,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,240,0.06477807,0.0647780710364491,1.0,OBS_T
Heater Dutycycle,240,0.25953022,0.2595302241524836,1.0,OBS_T
Search Coil Magnetometer's Temperature,240,0.034147583,0.0341475835463613,1.0,OBS_T
Solar Array's Angle,240,0.012552714,0.0125527142008434,1.0,OBS_T
High Gain Antenna Azimuth,240,0.15158077,0.1515807724252924,1.0,OBS_T
High Gain Antenna elevation,240,0.10664354,0.1066435417062966,1.0,OBS_T
Radial Distance from Sun,250,0.18062103,0.1806210287356528,1.0000000000000002,OBS_T
Electronic Box Temperature,250,0.081671305,0.0816713044283008,1.0000000000000002,OBS_T
Outboard Sensor Temperature,250,0.02691827,0.0269182698115721,1.0000000000000002,OBS_T
Inboard Sensor Temperature,250,0.06323674,0.0632367395573428,1.0000000000000002,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,250,0.06860352,0.0686035195197753,1.0000000000000002,OBS_T
Heater Dutycycle,250,0.26061103,0.2606110281757228,1.0000000000000002,OBS_T
Search Coil Magnetometer's Temperature,250,0.030648079,0.0306480787854634,1.0000000000000002,OBS_T
Solar Array's Angle,250,0.025507353,0.0255073528214485,1.0000000000000002,OBS_T
High Gain Antenna Azimuth,250,0.15358011,0.1535801089249392,1.0000000000000002,OBS_T
High Gain Antenna elevation,250,0.10860257,0.108602569239782,1.0000000000000002,OBS_T
Radial Distance from Sun,260,0.1796549,0.1796548902986359,1.0,OBS_T
Electronic Box Temperature,260,0.09649021,0.0964902047895289,1.0,OBS_T
Outboard Sensor Temperature,260,0.026266977,0.0262669755815833,1.0,OBS_T
Inboard Sensor Temperature,260,0.07166916,0.0716691561298655,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,260,0.06760763,0.0676076263491881,1.0,OBS_T
Heater Dutycycle,260,0.23949619,0.2394961770672064,1.0,OBS_T
Search Coil Magnetometer's Temperature,260,0.036042944,0.0360429420536811,1.0,OBS_T
Solar Array's Angle,260,0.016296228,0.0162962271200037,1.0,OBS_T
High Gain Antenna Azimuth,260,0.1700777,0.1700776908158046,1.0,OBS_T
High Gain Antenna elevation,260,0.096398115,0.096398109794502,1.0,OBS_T
Radial Distance from Sun,270,0.18855228,0.1885522815084182,1.0,OBS_T
Electronic Box Temperature,270,0.09140285,0.0914028507312227,1.0,OBS_T
Outboard Sensor Temperature,270,0.021068111,0.0210681111685448,1.0,OBS_T
Inboard Sensor Temperature,270,0.05295165,0.0529516504236132,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,270,0.077012025,0.0770120256160962,1.0,OBS_T
Heater Dutycycle,270,0.25366896,0.2536689620293517,1.0,OBS_T
Search Coil Magnetometer's Temperature,270,0.029068366,0.0290683662325469,1.0,OBS_T
Solar Array's Angle,270,0.02507379,0.0250737902005903,1.0,OBS_T
High Gain Antenna Azimuth,270,0.16032378,0.1603237812825902,1.0,OBS_T
High Gain Antenna elevation,270,0.10087818,0.1008781808070254,1.0,OBS_T
Radial Distance from Sun,280,0.2039736,0.2039735959205281,1.0000000000000002,OBS_T
Solar Wind Analyser temperature,280,0.042850517,0.0428505161429896,1.0000000000000002,OBS_T
Outboard Sensor Temperature,280,0.035350967,0.0353509662929806,1.0000000000000002,OBS_T
Inboard Sensor Temperature,280,0.07242044,0.0724204385515912,1.0000000000000002,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,280,0.0928898,0.092889798142204,1.0000000000000002,OBS_T
Heater Dutycycle,280,0.24569355,0.2456935450861291,1.0000000000000002,OBS_T
Search Coil Magnetometer's Temperature,280,0.039615273,0.0396152722076945,1.0000000000000002,OBS_T
Solar Array's Angle,280,0.018346323,0.0183463226330735,1.0000000000000002,OBS_T
High Gain Antenna Azimuth,280,0.1533032,0.153303196933936,1.0000000000000002,OBS_T
High Gain Antenna elevation,280,0.09555635,0.095556348088873,1.0000000000000002,OBS_T
Radial Distance from Sun,290,0.18158211,0.1815821119974032,1.0,OBS_T
Electronic Box Temperature,290,0.09010023,0.0901002309911025,1.0,OBS_T
Outboard Sensor Temperature,290,0.043701004,0.043701004480711,1.0,OBS_T
Inboard Sensor Temperature,290,0.06794185,0.0679418507473603,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,290,0.07365699,0.0736569908102268,1.0,OBS_T
Heater Dutycycle,290,0.22961776,0.2296177625257953,1.0,OBS_T
Search Coil Magnetometer's Temperature,290,0.039785117,0.0397851174376362,1.0,OBS_T
Solar Array's Angle,290,0.020108132,0.0201081322211894,1.0,OBS_T
High Gain Antenna Azimuth,290,0.16143109,0.161431091775742,1.0,OBS_T
High Gain Antenna elevation,290,0.092075706,0.0920757070128327,1.0,OBS_T
Radial Distance from Sun,300,0.19713649,0.197136489605727,1.0,OBS_T
Electronic Box Temperature,300,0.09269444,0.0926944398146111,1.0,OBS_T
Outboard Sensor Temperature,300,0.030471137,0.0304711369390577,1.0,OBS_T
Inboard Sensor Temperature,300,0.057861753,0.0578617528842765,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,300,0.076584876,0.0765848758468302,1.0,OBS_T
Heater Dutycycle,300,0.23245685,0.2324568495350863,1.0,OBS_T
Search Coil Magnetometer's Temperature,300,0.031700764,0.0317007639365984,1.0,OBS_T
Solar Array's Angle,300,0.028455522,0.0284555219430889,1.0,OBS_T
High Gain Antenna Azimuth,300,0.16431554,0.1643155396713689,1.0,OBS_T
High Gain Antenna elevation,300,0.08832263,0.0883226298233547,1.0,OBS_T
Radial Distance from Sun,310,0.1899121,0.1899121030385936,1.0,OBS_T
Electronic Box Temperature,310,0.09325638,0.0932563814921021,1.0,OBS_T
Outboard Sensor Temperature,310,0.031101326,0.0311013264976212,1.0,OBS_T
Inboard Sensor Temperature,310,0.06419663,0.0641966310271461,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,310,0.07838318,0.0783831812541309,1.0,OBS_T
Heater Dutycycle,310,0.22543149,0.2254314936069039,1.0,OBS_T
Search Coil Magnetometer's Temperature,310,0.029638179,0.0296381794742108,1.0,OBS_T
Solar Array's Angle,310,0.030205479,0.0302054794832876,1.0,OBS_T
High Gain Antenna Azimuth,310,0.1667067,0.1667067026673072,1.0,OBS_T
High Gain Antenna elevation,310,0.09116852,0.0911685214586963,1.0,OBS_T
Radial Distance from Sun,320,0.20954704,0.2095470318276657,1.0000000000000002,OBS_T
Electronic Box Temperature,320,0.08826718,0.0882671765575801,1.0000000000000002,OBS_T
Outboard Sensor Temperature,320,0.028415313,0.0284153118918028,1.0000000000000002,OBS_T
Inboard Sensor Temperature,320,0.06525059,0.065250587455227,1.0000000000000002,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,320,0.08390407,0.0839040667277414,1.0000000000000002,OBS_T
Heater Dutycycle,320,0.20642637,0.2064263619493719,1.0000000000000002,OBS_T
Search Coil Magnetometer's Temperature,320,0.033085316,0.0330853147096727,1.0000000000000002,OBS_T
Solar Array's Angle,320,0.02588289,0.0258828889905673,1.0000000000000002,OBS_T
High Gain Antenna Azimuth,320,0.17334257,0.17334256323964,1.0000000000000002,OBS_T
High Gain Antenna elevation,320,0.0858787,0.0858786966507308,1.0000000000000002,OBS_T
Radial Distance from Sun,330,0.20250824,0.2025082369623764,1.0,OBS_T
Electronic Box Temperature,330,0.0928236,0.092823598607646,1.0,OBS_T
Outboard Sensor Temperature,330,0.043710083,0.0437100823443487,1.0,OBS_T
Inboard Sensor Temperature,330,0.050118897,0.0501188962482165,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,330,0.08232122,0.0823212187651817,1.0,OBS_T
Heater Dutycycle,330,0.19239703,0.1923970271140445,1.0,OBS_T
Search Coil Magnetometer's Temperature,330,0.036899522,0.0368995214465071,1.0,OBS_T
Solar Array's Angle,330,0.033086833,0.0330868325036975,1.0,OBS_T
High Gain Antenna Azimuth,330,0.17704782,0.1770478173442827,1.0,OBS_T
High Gain Antenna elevation,330,0.08908677,0.0890867686636984,1.0,OBS_T
Radial Distance from Sun,340,0.2183448,0.2183448096071716,1.0,OBS_T
Electronic Box Temperature,340,0.09409066,0.0940906641399892,1.0,OBS_T
Outboard Sensor Temperature,340,0.032601133,0.0326011344344499,1.0,OBS_T
Inboard Sensor Temperature,340,0.043294065,0.0432940669049389,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,340,0.1007447,0.100744704432767,1.0,OBS_T
Heater Dutycycle,340,0.17543387,0.1754338777190906,1.0,OBS_T
Search Coil Magnetometer's Temperature,340,0.03470047,0.0347004715268207,1.0,OBS_T
Solar Array's Angle,340,0.026650598,0.0266505991726263,1.0,OBS_T
High Gain Antenna Azimuth,340,0.18494487,0.1849448781375746,1.0,OBS_T
High Gain Antenna elevation,340,0.08919479,0.0891947939245709,1.0,OBS_T
Radial Distance from Sun,350,0.2102375,0.2102374983181,1.0,OBS_T
Electronic Box Temperature,350,0.083144754,0.0831447533348419,1.0,OBS_T
Outboard Sensor Temperature,350,0.036685456,0.0366854557065163,1.0,OBS_T
Inboard Sensor Temperature,350,0.061236102,0.0612361015101111,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,350,0.11881132,0.1188113190495094,1.0,OBS_T
Heater Dutycycle,350,0.16473667,0.1647366686821066,1.0,OBS_T
Search Coil Magnetometer's Temperature,350,0.03713006,0.0371300597029595,1.0,OBS_T
Solar Array's Angle,350,0.032360286,0.0323602857411177,1.0,OBS_T
High Gain Antenna Azimuth,350,0.16634564,0.1663456386692348,1.0,OBS_T
High Gain Antenna elevation,350,0.08931222,0.0893122192855022,1.0,OBS_T
Radial Distance from Sun,360,0.21196127,0.2119612657607746,1.0,OBS_T
Electronic Box Temperature,360,0.08066654,0.0806665383866692,1.0,OBS_T
Outboard Sensor Temperature,360,0.029894982,0.0298949814021003,1.0,OBS_T
Inboard Sensor Temperature,360,0.053959414,0.0539594129208117,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,360,0.13617045,0.136170447276591,1.0,OBS_T
Heater Dutycycle,360,0.121030584,0.1210305815793883,1.0,OBS_T
Search Coil Magnetometer's Temperature,360,0.04642435,0.046424349071513,1.0,OBS_T
Solar Array's Angle,360,0.032582354,0.0325823533483529,1.0,OBS_T
High Gain Antenna Azimuth,360,0.1974586,0.197458596050828,1.0,OBS_T
High Gain Antenna elevation,360,0.089851476,0.0898514742029705,1.0,OBS_T
Radial Distance from Sun,370,0.2226636,0.2226635886441569,1.0,OBS_T
Electronic Box Temperature,370,0.07420969,0.0742096862153059,1.0,OBS_T
Outboard Sensor Temperature,370,0.0332949,0.0332948983019601,1.0,OBS_T
Inboard Sensor Temperature,370,0.04615591,0.0461559076460487,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,370,0.12751275,0.1275127434968501,1.0,OBS_T
Heater Dutycycle,370,0.12968758,0.1296875733859337,1.0,OBS_T
Search Coil Magnetometer's Temperature,370,0.052038763,0.0520387603460232,1.0,OBS_T
Solar Array's Angle,370,0.033017818,0.0330178163160913,1.0,OBS_T
High Gain Antenna Azimuth,370,0.18224345,0.1822434407055845,1.0,OBS_T
High Gain Antenna elevation,370,0.09917559,0.0991755849420451,1.0,OBS_T
Radial Distance from Sun,380,0.2178277,0.2178277041387264,1.0000000000000002,OBS_T
Electronic Box Temperature,380,0.07386068,0.0738606814033529,1.0000000000000002,OBS_T
Outboard Sensor Temperature,380,0.03742417,0.0374241707110592,1.0000000000000002,OBS_T
Inboard Sensor Temperature,380,0.044778693,0.0447786938507951,1.0000000000000002,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,380,0.12639111,0.1263911124014311,1.0000000000000002,OBS_T
Heater Dutycycle,380,0.11401801,0.1140180121663422,1.0000000000000002,OBS_T
Search Coil Magnetometer's Temperature,380,0.05096261,0.0509626109682896,1.0000000000000002,OBS_T
Solar Array's Angle,380,0.041436408,0.0414364087872917,1.0000000000000002,OBS_T
High Gain Antenna Azimuth,380,0.18361813,0.1836181334887445,1.0000000000000002,OBS_T
High Gain Antenna elevation,380,0.10968247,0.1096824720839669,1.0000000000000002,OBS_T
Radial Distance from Sun,390,0.2093596,0.2093595909975376,1.0,OBS_T
Electronic Box Temperature,390,0.08041661,0.0804166065420859,1.0,OBS_T
Outboard Sensor Temperature,390,0.047295317,0.0472953149663014,1.0,OBS_T
Inboard Sensor Temperature,390,0.05851259,0.0585125874839587,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,390,0.12371567,0.1237156646802264,1.0,OBS_T
Heater Dutycycle,390,0.08838159,0.0883815861995917,1.0,OBS_T
Search Coil Magnetometer's Temperature,390,0.053092483,0.0530924807170233,1.0,OBS_T
Solar Array's Angle,390,0.038126413,0.0381264113605643,1.0,OBS_T
High Gain Antenna Azimuth,390,0.18542731,0.185427302026626,1.0,OBS_T
High Gain Antenna elevation,390,0.11567246,0.1156724550260844,1.0,OBS_T
Radial Distance from Sun,400,0.2295342,0.2295342066564919,1.0,OBS_T
Electronic Box Temperature,400,0.06943605,0.0694360520136455,1.0,OBS_T
Solar Wind Analyser temperature,400,0.034053262,0.0340532629875446,1.0,OBS_T
Outboard Sensor Temperature,400,0.044213265,0.0442132662821847,1.0,OBS_T
Inboard Sensor Temperature,400,0.03512882,0.0351288210187358,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,400,0.16973141,0.169731414922211,1.0,OBS_T
Heater Dutycycle,400,0.078025125,0.0780251272627286,1.0,OBS_T
Search Coil Magnetometer's Temperature,400,0.051872894,0.0518728955043139,1.0,OBS_T
High Gain Antenna Azimuth,400,0.19418526,0.1941852656313726,1.0,OBS_T
High Gain Antenna elevation,400,0.093819685,0.0938196877207709,1.0,OBS_T
Radial Distance from Sun,410,0.2269215,0.2269214863847108,1.0,OBS_T
Electronic Box Temperature,410,0.07147939,0.0714793857112368,1.0,OBS_T
Outboard Sensor Temperature,410,0.04330916,0.0433091574014505,1.0,OBS_T
Inboard Sensor Temperature,410,0.06822104,0.0682210359067378,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,410,0.13517034,0.1351703318897801,1.0,OBS_T
Heater Dutycycle,410,0.06353365,0.0635336461879812,1.0,OBS_T
Search Coil Magnetometer's Temperature,410,0.06154005,0.0615400463075972,1.0,OBS_T
Solar Array's Angle,410,0.04143054,0.0414305375141677,1.0,OBS_T
High Gain Antenna Azimuth,410,0.19920738,0.1992073680475579,1.0,OBS_T
High Gain Antenna elevation,410,0.08918701,0.0891870046487797,1.0,OBS_T
Radial Distance from Sun,420,0.22922826,0.2292282434955664,1.0,OBS_T
Electronic Box Temperature,420,0.07005252,0.0700525149562189,1.0,OBS_T
Outboard Sensor Temperature,420,0.05108115,0.0510811463221574,1.0,OBS_T
Inboard Sensor Temperature,420,0.04667626,0.0466762566393095,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,420,0.15605444,0.1560544287640811,1.0,OBS_T
Heater Dutycycle,420,0.04241968,0.0424196769457832,1.0,OBS_T
Search Coil Magnetometer's Temperature,420,0.05671512,0.0567151159165116,1.0,OBS_T
Solar Array's Angle,420,0.034614872,0.0346148695077293,1.0,OBS_T
High Gain Antenna Azimuth,420,0.19937243,0.199372415645186,1.0,OBS_T
High Gain Antenna elevation,420,0.11378534,0.1137853318074561,1.0,OBS_T
Radial Distance from Sun,430,0.21305485,0.2130548647007856,1.0,OBS_T
Electronic Box Temperature,430,0.064467356,0.0644673604482478,1.0,OBS_T
Outboard Sensor Temperature,430,0.048204243,0.048204246326093,1.0,OBS_T
Inboard Sensor Temperature,430,0.07292066,0.0729206650315258,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,430,0.12886447,0.128864478891649,1.0,OBS_T
Heater Dutycycle,430,0.048841186,0.048841189370042,1.0,OBS_T
Search Coil Magnetometer's Temperature,430,0.055529192,0.0555291958315145,1.0,OBS_T
Solar Array's Angle,430,0.041199174,0.0411991768427432,1.0,OBS_T
High Gain Antenna Azimuth,430,0.20843914,0.2084391543823016,1.0,OBS_T
High Gain Antenna elevation,430,0.11847966,0.1184796681750971,1.0,OBS_T
Radial Distance from Sun,440,0.21191633,0.2119163206756819,1.0,OBS_T
Electronic Box Temperature,440,0.07693147,0.0769314666150154,1.0,OBS_T
Outboard Sensor Temperature,440,0.046184454,0.0461844519678841,1.0,OBS_T
Inboard Sensor Temperature,440,0.06786037,0.0678603670141438,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,440,0.12946002,0.1294600143037593,1.0,OBS_T
Heater Dutycycle,440,0.043522097,0.0435220950850278,1.0,OBS_T
Search Coil Magnetometer's Temperature,440,0.06181848,0.0618184772799869,1.0,OBS_T
Solar Array's Angle,440,0.027545083,0.0275450817880164,1.0,OBS_T
High Gain Antenna Azimuth,440,0.19532108,0.1953210714058728,1.0,OBS_T
High Gain Antenna elevation,440,0.13944066,0.1394406538646112,1.0,OBS_T
Radial Distance from Sun,450,0.20342931,0.2034293059314138,1.0,OBS_T
Electronic Box Temperature,450,0.08019156,0.0801915583961688,1.0,OBS_T
Outboard Sensor Temperature,450,0.03779628,0.0377962792440744,1.0,OBS_T
Inboard Sensor Temperature,450,0.070640676,0.0706406745871865,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,450,0.13586418,0.1358641772827164,1.0,OBS_T
Heater Dutycycle,450,0.04864377,0.0486437690271246,1.0,OBS_T
Search Coil Magnetometer's Temperature,450,0.06716479,0.0671647886567042,1.0,OBS_T
Solar Array's Angle,450,0.04310161,0.0431016091379678,1.0,OBS_T
High Gain Antenna Azimuth,450,0.19874749,0.1987474860250502,1.0,OBS_T
High Gain Antenna elevation,450,0.114420354,0.1144203517115929,1.0,OBS_T
Radial Distance from Sun,460,0.2038112,0.203811197961888,1.0,OBS_T
Electronic Box Temperature,460,0.083875544,0.0838755431612445,1.0,OBS_T
Outboard Sensor Temperature,460,0.03936223,0.0393622296063777,1.0,OBS_T
Inboard Sensor Temperature,460,0.06746066,0.0674606593253934,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,460,0.12340069,0.1234006887659931,1.0,OBS_T
Heater Dutycycle,460,0.05224796,0.0522479594775204,1.0,OBS_T
Search Coil Magnetometer's Temperature,460,0.069114774,0.0691147733088522,1.0,OBS_T
Solar Array's Angle,460,0.042164627,0.0421646265783537,1.0,OBS_T
High Gain Antenna Azimuth,460,0.20677964,0.2067796379322036,1.0,OBS_T
High Gain Antenna elevation,460,0.111782685,0.1117826838821731,1.0,OBS_T
Radial Distance from Sun,470,0.20972458,0.2097245854528392,1.0,OBS_T
Electronic Box Temperature,470,0.086092636,0.0860926382384086,1.0,OBS_T
Outboard Sensor Temperature,470,0.042738095,0.0427380961111905,1.0,OBS_T
Inboard Sensor Temperature,470,0.07624269,0.07624269198231,1.0,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,470,0.124550626,0.1245506292383163,1.0,OBS_T
Heater Dutycycle,470,0.040634405,0.0406344060564945,1.0,OBS_T
Search Coil Magnetometer's Temperature,470,0.06555725,0.0655572517044885,1.0,OBS_T
Solar Array's Angle,470,0.054075602,0.0540756034059656,1.0,OBS_T
High Gain Antenna Azimuth,470,0.20324013,0.2032401352842435,1.0,OBS_T
High Gain Antenna elevation,470,0.09714396,0.097143962525743,1.0,OBS_T
Radial Distance from Sun,480,0.19301821,0.1930182030513447,1.0000000000000002,OBS_T
Electronic Box Temperature,480,0.0864593,0.0864592968874653,1.0000000000000002,OBS_T
Outboard Sensor Temperature,480,0.0483617,0.0483616982589788,1.0000000000000002,OBS_T
Inboard Sensor Temperature,480,0.05448488,0.0544848780385444,1.0000000000000002,OBS_T
Outboard Sensor minus Inboard Sensor Temp.,480,0.10895819,0.1089581860775053,1.0000000000000002,OBS_T
Heater Dutycycle,480,0.05274042,0.0527404181013449,1.0000000000000002,OBS_T
Search Coil Magnetometer's Temperature,480,0.063349776,0.0633497737194081,1.0000000000000002,OBS_T
Solar Array's Angle,480,0.06008382,0.0600838178369825,1.0000000000000002,OBS_T
High Gain Antenna Azimuth,480,0.22452562,0.224525611917078,1.0000000000000002,OBS_T
High Gain Antenna elevation,480,0.10801812,0.1080181161113478,1.0000000000000002,OBS_T
Radial Distance from Sun,490,0.21232268,0.2803632446619265,1.0,OBS_T
Electronic Box Temperature,490,0.09280622,0.122546743306031,1.0,OBS_T
Heater Dutycycle,490,0.058825,0.0776759593804949,1.0,OBS_T
